intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
1220000,0.08176943699731903,0.022222222222222223,0.003351206434316354,0.0011527377521613833,1.2,1.0,0.4,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_029378305.1 bacterium,1e60959badd15eb0aa8919863d3ed04b,0.5422222222222223,50000,35,9670000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.9520905510365615,0.9880701753950393,0.9700803632158004,0.9880701753950393,False,6,2570,5205,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Bariatricus;s__Bariatricus sp004560705
50000,0.003351206434316354,0.024875621890547265,0.003351206434316354,0.0023054755043227667,2.4,2.0,1.3564659966250538,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_029226655.1 Oribacterium sp.,f6b0d15c1c9f3e50c9d9837560835259,0.024875621890547265,50000,36,9620000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.8942820896790445,0.9301320026069319,0.9122070461429882,0.9301320026069319,True,12,2582,5205,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Oribacterium;s__Oribacterium sp004554245
1170000,0.07841823056300268,0.017857142857142856,0.002680965147453083,0.0026897214217098944,3.5,1.5,3.774917217635375,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945947505.1 uncultured bacterium,e11b17d6f92655e869f92e5918a7ee33,0.5223214285714286,40000,37,9580000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.9513096511047839,0.9873459963883234,0.9693278237465537,0.9873459963883234,False,14,2596,5205,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Bariatricus;s__Bariatricus sp004560705
160000,0.010723860589812333,0.017094017094017096,0.002680965147453083,0.009029779058597502,11.75,1.5,18.046814123273947,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022779605.1 Lachnobacterium sp.,50cd1a9ae18f4e55f69ca9d51073c99b,0.06837606837606838,40000,38,9540000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.9149122331129033,0.9487569774451144,0.9318346052790089,0.9487569774451144,False,47,2643,5205,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter sp900549895
50000,0.003351206434316354,0.010869565217391304,0.002680965147453083,0.001536983669548511,2.0,1.5,1.224744871391589,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_001461035.1 Acetivibrio ethanolgignens,2c87d6e0353c52133f9d0ebfd5aafc8e,0.01358695652173913,40000,39,9500000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.8942820896790445,0.9191672725403908,0.9067246811097176,0.9191672725403908,True,8,2651,5205,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Velocimicrobium;s__Velocimicrobium ethanolgignens
100000,0.006702412868632708,0.011299435028248588,0.002680965147453083,0.013064361191162345,17.0,2.0,26.570660511172846,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_003481565.1 Firmicutes bacterium OM08-11AC,4d1e2d9779a7e7d7a57cbacab716e129,0.02824858757062147,40000,40,9460000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.9065193566545755,0.9324539371102126,0.9194866468823941,0.9324539371102126,False,68,2719,5205,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor intestinalis
80000,0.005361930294906166,0.011560693641618497,0.002680965147453083,0.0011527377521613833,1.5,1.0,0.8660254037844386,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_021771755.1 Lachnospiraceae bacterium,f2a63443a4c73b9fe05252039614e9ef,0.023121387283236993,40000,41,9420000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.9025616691965411,0.9287992177165868,0.915680443456564,0.9287992177165868,False,6,2725,5205,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp021771755
40000,0.002680965147453083,0.014134275618374558,0.002680965147453083,0.03861671469740634,50.25,3.0,82.99811744853012,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_025757565.1 Oscillospiraceae bacterium,bba92130bd52e820474fc9aa2c619615,0.014134275618374558,40000,42,9380000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.8903778277520528,0.9198793168929729,0.9051285723225129,0.9198793168929729,True,201,2926,5205,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii
70000,0.004691689008042895,0.010869565217391304,0.002680965147453083,0.0021133525456292026,2.75,2.5,1.479019945774904,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004562765.1 bacterium,f21abf8b5f28158bda072c3feaf477c5,0.019021739130434784,40000,43,9340000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.900201616700288,0.9252515222079629,0.9127265694541254,0.9252515222079629,False,11,2937,5205,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__W0P33-017;s__W0P33-017 sp004562765
90000,0.006032171581769437,0.012698412698412698,0.002680965147453083,0.005187319884726225,6.75,7.0,4.14578098794425,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022787145.1 Lachnospiraceae bacterium,d0862086a2034a2fb11b1c8e4afd51cd,0.02857142857142857,40000,44,9300000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.9046485182881246,0.9326617285238548,0.9186551234059896,0.9326617285238548,False,27,2964,5205,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__JALFVM01;s__JALFVM01 sp022787145
50000,0.003351206434316354,0.01904761904761905,0.002680965147453083,0.004418828049951969,5.75,5.5,2.165063509461097,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034093695.1 Lachnospiraceae bacterium,78e08225becd20575cdaf3095f96e443,0.023809523809523808,40000,45,9260000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.8942820896790445,0.9293334784911674,0.911807784085106,0.9293334784911674,True,23,2987,5205,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA629;s__UBA629 sp900316625
70000,0.004691689008042895,0.013986013986013986,0.002680965147453083,0.0019212295869356388,2.5,2.5,1.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022780385.1 Lachnobacterium sp.,9452cb9529ed5241cdd9bfa8fe552a5b,0.024475524475524476,40000,46,9220000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.900201616700288,0.9298363284376768,0.9150189725689823,0.9298363284376768,False,10,2997,5205,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter sp900550545
100000,0.006702412868632708,0.011594202898550725,0.002680965147453083,0.004226705091258405,5.5,2.0,6.652067347825035,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_964242535.1 Mediterraneibacter gnavus CC55_001C,8b944c66e21ec7eb2b3807f21dc4c203,0.028985507246376812,40000,47,9180000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.9065193566545755,0.9329248994650923,0.9197221280598339,0.9329248994650923,False,22,3019,5205,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Ruminococcus_B;s__Ruminococcus_B gnavus
40000,0.002680965147453083,0.0273972602739726,0.002680965147453083,0.005379442843419789,7.0,4.5,6.96419413859206,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_029227375.1 Holdemanella porci,82d2908ab16aee4d84b226dba399c029,0.0273972602739726,40000,48,9140000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.8903778277520528,0.9318946245080175,0.9111362261300351,0.9318946245080175,True,28,3047,5205,d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemanella;s__Holdemanella porci
160000,0.010723860589812333,0.010666666666666666,0.002680965147453083,0.02382324687800192,31.0,6.5,45.66727493512176,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022764165.1 Eubacterium sp.,86b632b7ed836955f537e7b9656a4752,0.042666666666666665,40000,49,9100000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.9149122331129033,0.9400241138139634,0.9274681734634334,0.9400241138139634,False,124,3171,5205,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Oliverpabstia;s__Oliverpabstia sp022764165
90000,0.006032171581769437,0.017543859649122806,0.002680965147453083,0.0009606147934678194,1.25,1.0,0.4330127018922193,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022778915.1 Bacillota bacterium,71b0c6c6f11ccc87344812598740e81f,0.039473684210526314,40000,50,9060000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.9046485182881246,0.9385915085627595,0.9216200134254421,0.9385915085627595,False,5,3176,5205,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-791;s__CAG-791 sp000431495
110000,0.007372654155495978,0.011461318051575931,0.002680965147453083,0.0013448607108549472,1.75,2.0,0.4330127018922193,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_000424085.1 Blautia wexlerae AGR2146,e834cfe48d3715cd57837d7771a542fd,0.03151862464183381,40000,51,9020000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.9082150685567761,0.9344587657675754,0.9213369171621757,0.9344587657675754,False,7,3183,5205,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A wexlerae
80000,0.005361930294906166,0.007211538461538462,0.0020107238605898124,0.0007684918347742555,1.3333333333333333,1.0,0.4714045207910317,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_000156535.1 Roseburia intestinalis L1-82,aef740fabc10c88519c2bcd6c6bfea2a,0.019230769230769232,30000,52,8990000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.9025616691965411,0.925449820692602,0.9140057449445715,0.925449820692602,False,4,3187,5205,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia intestinalis
30000,0.0020107238605898124,0.01282051282051282,0.0020107238605898124,0.0013448607108549472,2.3333333333333335,3.0,0.9428090415820634,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004555205.1 Clostridiales bacterium,c3f0b2f9898965f036921b709be1c833,0.01282051282051282,30000,53,8960000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.8853695011131916,0.9181213906608477,0.9017454458870197,0.9181213906608477,True,7,3194,5205,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Vescimonas;s__Vescimonas sp004555205
30000,0.0020107238605898124,0.012605042016806723,0.0020107238605898124,0.0007684918347742555,1.3333333333333333,1.0,0.4714045207910317,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945827805.1 uncultured Lachnospiraceae bacterium,590d38b6ec0dded3aebc2bcd23bca850,0.012605042016806723,30000,54,8930000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.8853695011131916,0.9178163089665942,0.9015929050398929,0.9178163089665942,True,4,3198,5205,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA11957;s__UBA11957 sp945827805
30000,0.0020107238605898124,0.008403361344537815,0.0020107238605898124,0.008261287223823247,14.333333333333334,14.0,1.247219128924647,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_036938235.1 Segatella copri,325bb3d595b9ee96ec4edc2aed5c772c,0.008403361344537815,30000,55,8900000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.8853695011131916,0.9105483270059616,0.8979589140595765,0.9105483270059616,True,43,3241,5205,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri
120000,0.00804289544235925,0.008746355685131196,0.0020107238605898124,0.0005763688760806917,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_003436945.1 Dorea formicigenerans,6e8cfaf26db67358f8d4204d5186923d,0.03498542274052478,30000,56,8870000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.9097659017842268,0.9363727514182256,0.9230693266012262,0.9363727514182256,False,3,3244,5205,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea;s__Dorea formicigenerans
130000,0.00871313672922252,0.01282051282051282,0.0020107238605898124,0.005187319884726225,9.0,7.0,7.483314773547883,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945989015.1 uncultured Lachnobacterium sp.,b61b4c58264e7fab102afe65ed0eddc4,0.05555555555555555,30000,57,8840000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.911194868457743,0.9449020987729916,0.9280484836153673,0.9449020987729916,False,27,3271,5205,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter sp900549895
80000,0.005361930294906166,0.00821917808219178,0.0020107238605898124,0.0013448607108549472,2.3333333333333335,1.0,1.8856180831641267,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_013304885.1 Blautia schinkii,10eacba1eed05116e3aa6204b16aaa37,0.021917808219178082,30000,58,8810000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.9025616691965411,0.9278261535586096,0.9151939113775753,0.9278261535586096,False,7,3278,5205,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A schinkii_B
90000,0.006032171581769437,0.006756756756756757,0.0020107238605898124,0.0011527377521613833,2.0,2.0,0.816496580927726,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_020731525.1 Roseburia inulinivorans DSM 16841,b1e9f68d57ff5c0cb20a4cb3ad79b686,0.02027027027027027,30000,59,8780000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.9046485182881246,0.9264055910268365,0.9155270546574805,0.9264055910268365,False,6,3284,5205,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia inulinivorans
30000,0.0020107238605898124,0.015463917525773196,0.0020107238605898124,0.0005763688760806917,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_016295165.1 Clostridia bacterium,ddd2b4ab37b12c15ef04525e8b8382f7,0.015463917525773196,30000,60,8750000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.8853695011131916,0.9215023800946508,0.9034359406039212,0.9215023800946508,True,3,3287,5205,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__CAG-138;g__PeH17;s__PeH17 sp000435055
40000,0.002680965147453083,0.013953488372093023,0.0020107238605898124,0.0007684918347742555,1.3333333333333333,1.0,0.4714045207910317,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_016296735.1 Lachnospiraceae bacterium,5c8481d2fc4ca991ef622400182e0277,0.018604651162790697,30000,61,8720000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.8903778277520528,0.9248493814179612,0.907613604585007,0.9248493814179612,True,4,3291,5205,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Fimousia;s__Fimousia sp001940245
100000,0.006702412868632708,0.011494252873563218,0.0020107238605898124,0.0019212295869356388,3.3333333333333335,4.0,0.9428090415820634,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034086585.1 Agathobacter sp.,5c039ac735d779e2853688b15f1315ff,0.038314176245210725,30000,62,8690000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.9065193566545755,0.9380429745245557,0.9222811655895655,0.9380429745245557,False,10,3301,5205,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter sp000434275
40000,0.002680965147453083,0.010067114093959731,0.0020107238605898124,0.0009606147934678194,1.6666666666666667,1.0,0.9428090415820634,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022785005.1 Lachnobacterium sp.,dc6d59764f2a776e01aa991a0021552e,0.013422818791946308,30000,63,8660000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.8903778277520528,0.9189482466670165,0.9046630372095346,0.9189482466670165,True,5,3306,5205,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter sp900548765
60000,0.004021447721179625,0.00949367088607595,0.0020107238605898124,0.001536983669548511,2.6666666666666665,3.0,1.247219128924647,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_905208305.1 Dorea longicatena,c6ff0f31cd5aa1b78e6f1d238abe8de9,0.0189873417721519,30000,64,8630000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.8974848091151703,0.9252186862446335,0.9113517476799019,0.9252186862446335,True,8,3314,5205,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea_A;s__Dorea_A longicatena
30000,0.0020107238605898124,0.013574660633484163,0.0020107238605898124,0.0005763688760806917,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_900550985.1 uncultured Blautia sp.,5c7964a754721dbda73c4ac0458561cf,0.013574660633484163,30000,65,8600000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.8853695011131916,0.9191509549949388,0.9022602280540652,0.9191509549949388,True,3,3317,5205,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A difficilis
60000,0.004021447721179625,0.01276595744680851,0.0020107238605898124,0.0009606147934678194,1.6666666666666667,1.0,0.9428090415820634,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022777965.1 Lachnospiraceae bacterium,898408548f040ce8051aa03096087edd,0.02553191489361702,30000,66,8570000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.8974848091151703,0.9306070556760107,0.9140459323955905,0.9306070556760107,True,5,3322,5205,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_Q;s__Eubacterium_Q sp900314445
