intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
10000,0.001718213058419244,0.003115264797507788,0.001718213058419244,0.0013966480446927375,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_963609615.1 Oribacterium sp.,bd23129ec9ea5001afe9a38b69588123,0.003115264797507788,10000,180,1750000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.8826445091130011,0.8930028450019822,0.8878236770574917,0.8930028450019822,True,2,1208,1432,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp963609615
10000,0.001718213058419244,0.003436426116838488,0.001718213058419244,0.0013966480446927375,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_041333095.1 Intestinibacter bartlettii,dd98e2dacbf5138c06fb57ec9ba6a71f,0.003436426116838488,10000,181,1740000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.8826445091130011,0.8947225285960692,0.8886835188545351,0.8947225285960692,True,2,1210,1432,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Intestinibacter;s__Intestinibacter bartlettii
10000,0.001718213058419244,0.005128205128205128,0.001718213058419244,0.0006983240223463687,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022776865.1 Bacillota bacterium,73277f5a89936651856ac9c3e93e51e0,0.005128205128205128,10000,182,1730000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.8826445091130011,0.9017732753618344,0.8922088922374177,0.9017732753618344,True,1,1211,1432,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__CAG-238;s__CAG-238 sp945828095
10000,0.001718213058419244,0.00423728813559322,0.001718213058419244,0.0006983240223463687,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_946412345.1 uncultured Prevotella sp.,fd9fac15ef3e79f499215b5d60877809,0.00423728813559322,10000,183,1720000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.8826445091130011,0.8984053172829363,0.8905249131979687,0.8984053172829363,True,1,1212,1432,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900313215
10000,0.001718213058419244,0.004484304932735426,0.001718213058419244,0.0006983240223463687,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_003512745.1 Eubacterium sp.,4598be8a262a1b4c3cabd31ab895d912,0.004484304932735426,10000,184,1710000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.8826445091130011,0.8994039832126721,0.8910242461628366,0.8994039832126721,True,1,1213,1432,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira eligens_A
10000,0.001718213058419244,0.0024096385542168677,0.001718213058419244,0.0006983240223463687,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_937889405.1 uncultured Fibrobacter sp.,da98c8c0ccd9653c12274d068f75918f,0.0024096385542168677,10000,185,1700000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.8826445091130011,0.888516963204073,0.885580736158537,0.888516963204073,True,1,1214,1432,d__Bacteria;p__Fibrobacterota;c__Fibrobacteria;o__Fibrobacterales;f__Fibrobacteraceae;g__Fibrobacter;s__Fibrobacter sp002449765
20000,0.003436426116838488,0.0047169811320754715,0.001718213058419244,0.0006983240223463687,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_902782115.1 uncultured Prevotella sp.,6d5573511954264f091c653fa3a96823,0.009433962264150943,10000,186,1690000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.8947225285960692,0.9126160876839744,0.9036693081400218,0.9126160876839744,True,1,1215,1432,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri
20000,0.003436426116838488,0.0016366612111292963,0.001718213058419244,0.0006983240223463687,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_009102425.1 Bacteroides xylanisolvens,a7ae5b2e9cd33c9d9978127df4191095,0.0032733224222585926,10000,187,1680000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.8947225285960692,0.8938698521129957,0.8942961903545324,0.8947225285960692,True,1,1216,1432,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides xylanisolvens
10000,0.001718213058419244,0.004310344827586207,0.001718213058419244,0.0013966480446927375,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945949795.1 uncultured Roseburia sp.,bce9cc5bf7262dc4764cec7e8186022e,0.004310344827586207,10000,188,1670000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.8826445091130011,0.8987064997133993,0.8906755044132002,0.8987064997133993,True,2,1218,1432,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia_C;s__Roseburia_C sp022764465
30000,0.005154639175257732,0.004291845493562232,0.001718213058419244,0.0013966480446927375,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945923705.1 uncultured Lachnobacterium sp.,605864e3925a43b4fdb08125ae286ddb,0.012875536480686695,10000,189,1660000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.901864189290774,0.9181984920039337,0.9100313406473539,0.9181984920039337,True,2,1220,1432,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter sp022767075
10000,0.001718213058419244,0.004484304932735426,0.001718213058419244,0.0006983240223463687,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_029219385.1 Prevotellaceae bacterium,a3281009c02ac51d15ea61cad4f839e0,0.004484304932735426,10000,190,1650000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.8826445091130011,0.8994039832126721,0.8910242461628366,0.8994039832126721,True,1,1221,1432,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__UBA6382;s__UBA6382 sp029219385
10000,0.001718213058419244,0.0038910505836575876,0.001718213058419244,0.0006983240223463687,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_958411255.1 uncultured Lachnospiraceae bacterium,2d9590e294b7620cef2e532ec87e645e,0.0038910505836575876,10000,191,1640000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.8826445091130011,0.8969049261729743,0.8897747176429878,0.8969049261729743,True,1,1222,1432,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter sp905209075
60000,0.010309278350515464,0.0025974025974025974,0.001718213058419244,0.0013966480446927375,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_021627585.1 Lachnospiraceae bacterium,9dc7e67d674a4adaa621ab5f5f2c20b7,0.015584415584415584,10000,192,1630000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.9142052089616286,0.9216426399128053,0.9179239244372169,0.9216426399128053,True,2,1224,1432,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter sp900543445
20000,0.003436426116838488,0.003424657534246575,0.001718213058419244,0.0006983240223463687,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945910395.1 uncultured Agathobacter sp.,036ce82b67b1e81f0b363a6509fbba79,0.00684931506849315,10000,193,1620000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.8947225285960692,0.9069048171321926,0.9008136728641309,0.9069048171321926,True,1,1225,1432,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter sp945910395
