intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
60000,0.002053388090349076,0.008583690987124463,0.0006844626967830253,0.0001582111591604261,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034117265.1 Candidatus Cryptobacteroides sp.,1e86b67205f463793b23f66ede3b4ec7,0.02575107296137339,20000,129,19380000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8857340770324246,0.9307630286449556,0.9082485528386901,0.9307630286449556,True,3,12055,18962,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp022777205
30000,0.001026694045174538,0.005934718100890208,0.0006844626967830253,0.0008965299019090813,8.5,8.5,2.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_000511755.1 Bacteroides pyogenes DSM 20611 = JCM 6294,ffe1b160a1bccc60b446ee35c382340c,0.008902077151335312,20000,130,19360000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8737773942650853,0.9115782366223087,0.892677815443697,0.9115782366223087,True,17,12072,18962,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides pyogenes
30000,0.001026694045174538,0.007326007326007326,0.0006844626967830253,0.0007383187427486552,7.0,7.0,5.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_017850855.1 Dorea longicatena,1fd9096753fc53ab258b00a56c7af04d,0.01098901098901099,20000,131,19340000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8737773942650853,0.915350501215715,0.8945639477404002,0.915350501215715,True,14,12086,18962,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea_A;s__Dorea_A sp019421265
30000,0.001026694045174538,0.0091324200913242,0.0006844626967830253,0.0003164223183208522,3.0,3.0,1.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_902487525.1 uncultured Alistipes sp.,299734f86cd949d589eb8c8789ff5cc6,0.0136986301369863,20000,132,19320000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8737773942650853,0.9193148122519929,0.8965461032585391,0.9193148122519929,True,6,12092,18962,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes sp900770635
20000,0.0006844626967830253,0.00847457627118644,0.0006844626967830253,0.00042189642442780296,4.0,4.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022772635.1 Bacillota bacterium,3f95df69b0e58d1b3c0077667aa089c1,0.00847457627118644,20000,133,19300000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8668581466148908,0.9106990060940067,0.8887785763544487,0.9106990060940067,True,8,12100,18962,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-791;s__CAG-791 sp000431495
140000,0.004791238877481177,0.007352941176470588,0.0006844626967830253,0.0013184263263368843,12.5,12.5,10.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004553245.1 Bacteroidales bacterium,0619d4a72519c32a14509836e8d74c94,0.051470588235294115,20000,134,19280000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.9005723001623803,0.9434881579684502,0.9220302290654152,0.9434881579684502,False,25,12125,18962,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900547005
20000,0.0006844626967830253,0.010638297872340425,0.0006844626967830253,0.00021094821221390148,2.0,2.0,1.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034101535.1 Lawsonibacter sp.,3b34bf8b396278c2fe3a03a71211854e,0.010638297872340425,20000,135,19260000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8668581466148908,0.9147685363760626,0.8908133414954766,0.9147685363760626,True,4,12129,18962,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter;s__Lawsonibacter phocaeensis_B
20000,0.0006844626967830253,0.0076045627376425855,0.0006844626967830253,0.00010547410610695074,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_900113995.1 Ruminococcaceae bacterium D5,e2cb38b40088486e6114020b324fbfed,0.0076045627376425855,20000,136,19240000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8668581466148908,0.9087667657945412,0.887812456204716,0.9087667657945412,True,2,12131,18962,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Fimivivens;s__Fimivivens sp900113995
30000,0.001026694045174538,0.008298755186721992,0.0006844626967830253,0.0001582111591604261,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022775725.1 Prevotella sp.,8dcf81c3c2c68ae15d6fd9068f184ff2,0.012448132780082987,20000,137,19220000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8737773942650853,0.9175909090884395,0.8956841516767624,0.9175909090884395,True,3,12134,18962,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp002251295
20000,0.0006844626967830253,0.009345794392523364,0.0006844626967830253,0.0003691593713743276,3.5,3.5,1.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_029003925.1 Clostridia bacterium,06fe66bc992780a8289162a659cafb5a,0.009345794392523364,20000,138,19200000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8668581466148908,0.9124480790702567,0.8896531128425738,0.9124480790702567,True,7,12141,18962,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__UBA4644;s__UBA4644 sp900763355
20000,0.0006844626967830253,0.009389671361502348,0.0006844626967830253,0.0033224343423689483,31.5,31.5,30.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_029005215.1 Bacteroidales bacterium,fc7d39345c6b0e08888751fa09ca94f2,0.009389671361502348,20000,139,19180000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8668581466148908,0.9125318823166422,0.8896950144657665,0.9125318823166422,True,63,12204,18962,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp016293535
110000,0.0037645448323066393,0.0056657223796034,0.0006844626967830253,0.0001582111591604261,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_019409085.1 Prevotella sp.,96fe3bd6c135f918d5f83f9b2c754bd5,0.031161473087818695,20000,140,19160000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8963238456238276,0.9342499808993286,0.9152869132615782,0.9342499808993286,False,3,12207,18962,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri_A
20000,0.0006844626967830253,0.008658008658008658,0.0006844626967830253,0.00026368526526737685,2.5,2.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_022770595.1 Dysosmobacter sp.,3f656787280f436a11478023f3cf45ba,0.008658008658008658,20000,141,19140000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8668581466148908,0.9110814745136516,0.8889698105642712,0.9110814745136516,True,5,12212,18962,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Oscillibacter;s__Oscillibacter segnis
20000,0.0006844626967830253,0.012048192771084338,0.0006844626967830253,0.0001582111591604261,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_018384235.1 Bacteroidales bacterium,1687f90c7b5c4dbfd55532ade16ab3b3,0.012048192771084338,20000,142,19120000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8668581466148908,0.9170035517674673,0.891930849191179,0.9170035517674673,True,3,12215,18962,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp016295455
170000,0.005817932922655715,0.005154639175257732,0.0006844626967830253,0.00010547410610695074,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_040324585.2 Segatella sinensis,03d8682549facbb908f65394b5b79011,0.04381443298969072,20000,143,19100000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.9040072958382552,0.940513520185343,0.9222604080117991,0.940513520185343,False,2,12217,18962,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sinensis
30000,0.001026694045174538,0.007874015748031496,0.0006844626967830253,0.0008965299019090813,8.5,8.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022009895.1 Clostridiales bacterium,ec0422bdd27f74f65c760f99d93f8d57,0.011811023622047244,20000,144,19080000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8737773942650853,0.9166461452122722,0.8952117697386788,0.9166461452122722,True,17,12234,18962,d__Bacteria;p__Bacillota;c__Clostridia;o__UMGS1810;f__UMGS1810;g__Qingrenia;s__Qingrenia sp022009895
20000,0.0006844626967830253,0.012269938650306749,0.0006844626967830253,0.0001582111591604261,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_018384155.1 Oscillospiraceae bacterium,fe8b068445ddf1bdccde2b3ebb47ca95,0.012269938650306749,20000,145,19060000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8668581466148908,0.9173315306528081,0.8920948386338494,0.9173315306528081,True,3,12237,18962,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Hominicoprocola;s__Hominicoprocola sp900317525
90000,0.003080082135523614,0.0071174377224199285,0.0006844626967830253,0.0012656892732834089,12.0,12.0,11.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022768725.1 Prevotella sp.,dd0c38e8bd3e859048d9d3b7b6abd04a,0.03202846975088968,20000,146,19040000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8928039920527034,0.9347528286196032,0.9137784103361533,0.9347528286196032,False,24,12261,18962,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900548195
60000,0.002053388090349076,0.007633587786259542,0.0006844626967830253,0.0001582111591604261,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034174315.1 Prevotella sp.,9e7342eb13985ab8e7dcfb721a2e05fa,0.022900763358778626,20000,147,19020000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8857340770324246,0.9286246234969991,0.9071793502647119,0.9286246234969991,True,3,12264,18962,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp016302965
20000,0.0006844626967830253,0.0072992700729927005,0.0006844626967830253,0.0001582111591604261,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034088685.1 Candidatus Aphodomonas sp.,823a89cfef8cc611843cfe22a8ea17fc,0.0072992700729927005,20000,148,19000000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8668581466148908,0.908036943774764,0.8874475451948274,0.908036943774764,True,3,12267,18962,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__Aristaeellaceae;g__Aphodomonas;s__Aphodomonas sp004557805
20000,0.0006844626967830253,0.006756756756756757,0.0006844626967830253,0.0001582111591604261,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_002300445.1 Fibrobacter sp. UWS1,12a2ef82ce9108f552557dd8d4ab66b2,0.006756756756756757,20000,149,18980000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8668581466148908,0.9066629076096819,0.8867605271122864,0.9066629076096819,True,3,12270,18962,d__Bacteria;p__Fibrobacterota;c__Fibrobacteria;o__Fibrobacterales;f__Fibrobacteraceae;g__Hallerella;s__Hallerella intestinalis
40000,0.0013689253935660506,0.005050505050505051,0.0006844626967830253,0.0025313785465668178,24.0,24.0,20.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945982685.1 uncultured Prevotella sp.,f1413d1d3c3a99c1363e9832573a9709,0.010101010101010102,20000,150,18960000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8787201470870769,0.9138394410390787,0.8962797940630778,0.9138394410390787,True,48,12318,18962,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp022764085
160000,0.0054757015742642025,0.007220216606498195,0.0006844626967830253,0.00021094821221390148,2.0,2.0,1.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004557945.1 Bacteroidales bacterium,09e14cec75f525839d7e831d2f205eca,0.05776173285198556,20000,151,18940000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.9029333244769615,0.9456238899568252,0.9242786072168934,0.9456238899568252,False,4,12322,18962,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Sodaliphilus;s__Sodaliphilus sp004557565
50000,0.0017111567419575632,0.00558659217877095,0.0006844626967830253,0.0011602151671764583,11.0,11.0,8.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_959023455.1 uncultured Lachnospiraceae bacterium,8e490628b4fcb22b6ae99a2643802192,0.013966480446927373,20000,152,18920000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8825732906715419,0.9196639363627758,0.9011186135171588,0.9196639363627758,True,22,12344,18962,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-510;s__CAG-510 sp000434615
30000,0.001026694045174538,0.00823045267489712,0.0006844626967830253,0.001423900432443835,13.5,13.5,9.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_028722105.1 Prevotella sp.,82420eabe08f3220077a6fae6dc817a9,0.012345679012345678,20000,153,18900000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8737773942650853,0.9174422262512953,0.8956098102581903,0.9174422262512953,True,27,12371,18962,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp002251295
20000,0.0006844626967830253,0.0061162079510703364,0.0006844626967830253,0.00026368526526737685,2.5,2.5,1.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_041332505.1 Fusicatenibacter saccharivorans,4f49d9dd6c2b8d16a578aa9effe03845,0.0061162079510703364,20000,154,18880000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8668581466148908,0.90489396344182,0.8858760550283554,0.90489396344182,True,5,12376,18962,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Fusicatenibacter;s__Fusicatenibacter saccharivorans
20000,0.0006844626967830253,0.00819672131147541,0.0006844626967830253,0.0010547410610695074,10.0,10.0,5.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_021531915.1 Oscillibacter valericigenes,aaee81d010245c821b78ff323bd4d76f,0.00819672131147541,20000,155,18860000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8668581466148908,0.910103917375183,0.8884810319950369,0.910103917375183,True,20,12396,18962,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Oscillibacter;s__Oscillibacter valericigenes_A
80000,0.0027378507871321013,0.006896551724137931,0.0006844626967830253,0.00026368526526737685,2.5,2.5,1.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_963597285.1 bacterium,371a4f474fc76dfb0318232379da3bd9,0.027586206896551724,20000,156,18840000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.890744465991352,0.9320202172696922,0.9113823416305221,0.9320202172696922,False,5,12401,18962,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp000435075
20000,0.0006844626967830253,0.008888888888888889,0.0006844626967830253,0.0003164223183208522,3.0,3.0,1.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_029378305.1 bacterium,1e60959badd15eb0aa8919863d3ed04b,0.008888888888888889,20000,157,18820000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8668581466148908,0.9115517372501132,0.889204941932502,0.9115517372501132,True,6,12407,18962,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Bariatricus;s__Bariatricus sp004560705
890000,0.030458590006844626,0.010050251256281407,0.0006844626967830253,0.00010547410610695074,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_021152705.1 Bacteroidia bacterium,d1795a4d2abd522ea94a528c8c915d56,0.4472361809045226,20000,158,18800000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.9338321451742098,0.9843460048002379,0.9590890749872238,0.9843460048002379,False,2,12409,18962,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp900546925
290000,0.009924709103353867,0.005797101449275362,0.0006844626967830253,0.0007383187427486552,7.0,7.0,5.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_021624495.1 Bacteroidales bacterium,ff2b0c1dbf8056e3efe571984457ddbd,0.08405797101449275,20000,159,18780000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.9135239895243316,0.9526059983046037,0.9330649939144676,0.9526059983046037,False,14,12423,18962,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp000433355
