intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
1380000,0.09037328094302555,0.02608695652173913,0.003929273084479371,0.001584786053882726,1.1666666666666667,1.0,0.3726779962499649,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_028719705.1 Subdoligranulum sp.,50f4d89ae67f6b49e05a9cf0acc786c3,0.6,60000,35,9290000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.9539600705888438,0.9900338062578758,0.9719969384233598,0.9900338062578758,False,7,2018,4417,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger qucibialis
60000,0.003929273084479371,0.028169014084507043,0.003929273084479371,0.001811184061580258,1.3333333333333333,1.0,0.74535599249993,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945935545.1 uncultured Clostridia bacterium,548c2f96cf20af20ea108b80e6d7b538,0.028169014084507043,60000,36,9230000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.8970768538041114,0.9324023632963201,0.9147396085502157,0.9324023632963201,True,8,2026,4417,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Oscillibacter;s__Oscillibacter sp004558115
320000,0.020956123117223315,0.016181229773462782,0.0032743942370661427,0.001584786053882726,1.4,1.0,0.8000000000000002,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_934838515.1 Gemmiger formicilis,6b15b1369b7c685a7d7141030f41c969,0.10355987055016182,50000,37,9180000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.9270102330788186,0.956511133370238,0.9417606832245282,0.956511133370238,False,7,2033,4417,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger formicilis
1470000,0.0962671905697446,0.02,0.0032743942370661427,0.0011319900384876612,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034104805.1 Gemmiger qucibialis,858d4e9d9469f78abb13b805c7f9789b,0.588,50000,38,9130000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.9551425705155379,0.9896417003331668,0.9723921354243523,0.9896417003331668,False,5,2038,4417,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger qucibialis
60000,0.003929273084479371,0.021739130434782608,0.0032743942370661427,0.001811184061580258,1.6,1.0,0.8,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_037325705.1 bacterium,dff73d987f78192d59a26177435ceb32,0.02608695652173913,50000,39,9080000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.8970768538041114,0.9309995663962236,0.9140382101001675,0.9309995663962236,True,8,2046,4417,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__CAG-138;g__PeH17;s__PeH17 sp000435055
60000,0.003929273084479371,0.018726591760299626,0.0032743942370661427,0.0038487661308580483,3.4,1.0,3.8781438859330635,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_021531435.1 Oscillibacter valericigenes,617c99d9156a7335d3a3995071c8d7b4,0.02247191011235955,50000,40,9030000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.8970768538041114,0.9282804742742876,0.9126786640391995,0.9282804742742876,True,17,2063,4417,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Oscillibacter;s__Oscillibacter valericigenes_B
100000,0.006548788474132285,0.017006802721088437,0.0032743942370661427,0.001584786053882726,1.4,1.0,0.4898979485566356,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_018382155.1 Faecalibacterium prausnitzii,6e45cec92aaa046e01aeb85ce6e89b90,0.034013605442176874,50000,41,8980000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.9061072946537829,0.9358556698969571,0.92098148227537,0.9358556698969571,False,7,2070,4417,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium duncaniae
80000,0.005239030779305829,0.021929824561403508,0.0032743942370661427,0.01607425854652479,14.2,3.0,23.92822601030005,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034084205.1 Faecousia sp.,a43c1cf04a949493e52e65d809412c9e,0.03508771929824561,50000,42,8930000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.9021514061784184,0.936426359560229,0.9192888828693238,0.936426359560229,False,71,2141,4417,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia sp017622995
270000,0.01768172888015717,0.01968503937007874,0.0032743942370661427,0.002490378084672855,2.2,2.0,1.16619037896906,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945990685.1 uncultured Subdoligranulum sp.,dfdb9cd2536572a72eeae339962a3ac5,0.1062992125984252,50000,43,8880000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.923927172377608,0.9570009168997771,0.9404640446386925,0.9570009168997771,False,11,2152,4417,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger formicilis
110000,0.007203667321545514,0.013020833333333334,0.0032743942370661427,0.0022639800769753225,2.0,1.0,2.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_041404425.1 Lachnospiraceae bacterium,a60fa4738b689c14f08c4674f21486ae,0.028645833333333332,50000,44,8830000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.9078022357633534,0.9327092914925962,0.9202557636279748,0.9327092914925962,False,10,2162,4417,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor intestinalis
50000,0.0032743942370661427,0.011494252873563218,0.0026195153896529143,0.0013583880461851936,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_041323695.1 Lachnospiraceae bacterium,69eb6432cd98d9772054f7f183064e89,0.014367816091954023,40000,45,8790000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.8938755901769202,0.9201749517203216,0.9070252709486208,0.9201749517203216,True,6,2168,4417,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Jutongia;s__Jutongia sp003524945
130000,0.008513425016371971,0.014705882352941176,0.0026195153896529143,0.0013583880461851936,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_959025545.1 uncultured Subdoligranulum sp.,500fa64ea25805a1dbad2632b840c00e,0.04779411764705882,40000,46,8750000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.9107806811843523,0.9421181732929409,0.9264494272386465,0.9421181732929409,False,6,2174,4417,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger sp900539695
40000,0.0026195153896529143,0.01509433962264151,0.0026195153896529143,0.001811184061580258,2.0,2.0,1.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022745345.1 Agathobacter rectalis,77777fcdac9879565565184ea8b253bd,0.01509433962264151,40000,47,8710000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.8899731029478094,0.9210654098320206,0.905519256389915,0.9210654098320206,True,8,2182,4417,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter rectalis
90000,0.005893909626719057,0.008456659619450317,0.0026195153896529143,0.014715870500339597,16.25,13.0,13.083864108129525,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_039060295.1 Ruminococcus sp. 2227st1_E6_2227SCRN_220401,3b736584ca7d51c5e97ffcc914537695,0.019027484143763214,40000,48,8670000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.9042373066843973,0.9252570007646772,0.9147471537245373,0.9252570007646772,False,65,2247,4417,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A faecis
1240000,0.08120497707924033,0.014705882352941176,0.0026195153896529143,0.0011319900384876612,1.25,1.0,0.4330127018922193,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_958427315.1 uncultured Oscillospiraceae bacterium,946665e6d846acc7befb21e792d349c3,0.45588235294117646,40000,49,8630000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.951961243452418,0.9847156469775121,0.968338445214965,0.9847156469775121,False,5,2252,4417,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger qucibialis
50000,0.0032743942370661427,0.017391304347826087,0.0026195153896529143,0.0013583880461851936,1.5,1.0,0.8660254037844386,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_946614955.1 uncultured Clostridia bacterium,8cd5f84e3e6ec8ead76569542d6185bb,0.021739130434782608,40000,50,8590000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.8938755901769202,0.9276772478722348,0.9107764190245775,0.9276772478722348,True,6,2258,4417,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__UBA3818;s__UBA3818 sp002369315
140000,0.0091683038637852,0.013559322033898305,0.0026195153896529143,0.0011319900384876612,1.25,1.0,0.4330127018922193,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_040058985.1 Faecalibacterium prausnitzii,3a39174f376b89b736ec9134932cdc10,0.04745762711864407,40000,51,8550000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.9121050963281673,0.9419876653844355,0.9270463808563014,0.9419876653844355,False,5,2263,4417,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium longum
40000,0.0026195153896529143,0.016666666666666666,0.0026195153896529143,0.014263074484944533,15.75,2.0,24.39646490785089,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_934660955.1 uncultured Clostridia bacterium,84214eb67b5fab6151df258821e09b8b,0.016666666666666666,40000,52,8510000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.8899731029478094,0.9228567417234186,0.9064149223356139,0.9228567417234186,True,63,2326,4417,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__Aristaeellaceae;g__SFMI01;s__SFMI01 sp004556155
70000,0.0045841519318926,0.00881057268722467,0.0026195153896529143,0.0013583880461851936,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_021640335.1 Bacteroides sp.,77ff1f213b288ca8f72b8c2db7b65c66,0.015418502202643172,40000,53,8470000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.8997924264534706,0.9214492384295252,0.9106208324414979,0.9214492384295252,False,6,2332,4417,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp934700615
1350000,0.08840864440078586,0.011799410029498525,0.0026195153896529143,0.0011319900384876612,1.25,1.0,0.4330127018922193,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_003324125.1 Subdoligranulum sp. APC924/74,894ad1cf5a0563cd03362d1a8ff68201,0.39823008849557523,40000,54,8430000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.9535490415281423,0.9821085492137976,0.96782879537097,0.9821085492137976,False,5,2337,4417,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger qucibialis
40000,0.0026195153896529143,0.02072538860103627,0.0026195153896529143,0.009508716323296355,10.5,11.0,5.722761571129799,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_958440845.1 Phascolarctobacterium succinatutens,9b8a606bd69c15ab1c90d71a95ee1598,0.02072538860103627,40000,55,8390000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.8899731029478094,0.9268090132616865,0.908391058104748,0.9268090132616865,True,42,2379,4417,d__Bacteria;p__Bacillota;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium_A;s__Phascolarctobacterium_A succinatutens
50000,0.0032743942370661427,0.01951219512195122,0.0026195153896529143,0.000905592030790129,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034087125.1 Faecalibacterium prausnitzii,6ca1807ea535f97c783dbf6c117cc708,0.024390243902439025,40000,56,8350000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.8938755901769202,0.9297726932561785,0.9118241417165494,0.9297726932561785,True,4,2383,4417,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii_M
70000,0.0045841519318926,0.01818181818181818,0.0026195153896529143,0.000905592030790129,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004557655.1 Clostridiales bacterium,b15598abb27a3ddb3b41bf9e0b3a99e8,0.031818181818181815,40000,57,8310000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.8997924264534706,0.9346321010780627,0.9172122637657667,0.9346321010780627,False,4,2387,4417,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Vescimonas;s__Vescimonas sp004557655
780000,0.05108055009823183,0.017391304347826087,0.0026195153896529143,0.000905592030790129,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_958444925.1 uncultured Oscillospiraceae bacterium,199f2e463449167450e5865e4bd712d9,0.3391304347826087,40000,58,8270000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.9433474455045365,0.9790198676974086,0.9611836566009726,0.9790198676974086,False,4,2391,4417,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger qucibialis
80000,0.005239030779305829,0.01509433962264151,0.0026195153896529143,0.0038487661308580483,4.25,1.0,5.629165124598851,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004555965.1 Clostridiales bacterium,a221d5b664f7e8efb223b2cf126ca5be,0.03018867924528302,40000,59,8230000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.9021514061784184,0.9336691770908354,0.9179102916346269,0.9336691770908354,False,17,2408,4417,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Butyricicoccus_A;s__Butyricicoccus_A porcorum
40000,0.0026195153896529143,0.019704433497536946,0.0026195153896529143,0.005659950192438306,6.25,6.0,4.14578098794425,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_002481795.1 Clostridiales bacterium UBA7739,070542aeb4ed4be88735f8a2b5a7975e,0.019704433497536946,40000,60,8190000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.8899731029478094,0.9258914581582652,0.9079322805530373,0.9258914581582652,True,25,2433,4417,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-103;s__CAG-103 sp900317855
160000,0.010478061558611657,0.008902077151335312,0.0019646365422396855,0.0006791940230925968,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_019969405.1 Faecalibacterium prausnitzii,0aa153a2bc2371bb0b11b602ba8a5167,0.04747774480712166,30000,61,8160000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.9144963560965345,0.9419954934935274,0.928245924795031,0.9419954934935274,False,3,2436,4417,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii
160000,0.010478061558611657,0.010169491525423728,0.0019646365422396855,0.000905592030790129,1.3333333333333333,1.0,0.4714045207910317,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_018784555.1 Faecalibacterium prausnitzii,12405909848be5721caa42a4b181af1f,0.05423728813559322,30000,62,8130000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.9144963560965345,0.9444572680821947,0.9294768120893646,0.9444572680821947,False,4,2440,4417,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium duncaniae
130000,0.008513425016371971,0.009202453987730062,0.0019646365422396855,0.0006791940230925968,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_040929905.1 Anaerotruncus rubiinfantis,a6b3d7ef2a2af161de14f10a3e9765fd,0.03987730061349693,30000,63,8100000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.9107806811843523,0.9387787491470342,0.9247797151656932,0.9387787491470342,False,3,2443,4417,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Anaerotruncus;s__Anaerotruncus rubiinfantis
220000,0.014407334643091027,0.008928571428571428,0.0019646365422396855,0.0006791940230925968,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_027683585.1 Faecalibacterium prausnitzii,e6b1974e08424344a3ace254b4e4f3a2,0.06547619047619048,30000,64,8070000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.9202245110702502,0.9479511310506314,0.9340878210604409,0.9479511310506314,False,3,2446,4417,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii
100000,0.006548788474132285,0.014423076923076924,0.0019646365422396855,0.0013583880461851936,2.0,1.0,1.4142135623730951,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004555405.1 Subdoligranulum sp.,d6b5440ec717fe3cb45b2a2d9f74949e,0.04807692307692308,30000,65,8040000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.9061072946537829,0.94222716460542,0.9241672296296015,0.94222716460542,False,6,2452,4417,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__SFIE01;s__SFIE01 sp004555405
40000,0.0026195153896529143,0.014218009478672985,0.0019646365422396855,0.000905592030790129,1.3333333333333333,1.0,0.4714045207910317,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034114425.1 Faecousia sp.,b90b6a2114905dad04cf476d19d9b717,0.018957345971563982,30000,66,8010000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.8899731029478094,0.9251900044020241,0.9075815536749168,0.9251900044020241,True,4,2456,4417,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia sp022772525
110000,0.007203667321545514,0.011152416356877323,0.0019646365422396855,0.009508716323296355,14.0,1.0,18.384776310850235,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022742185.1 Faecalibacterium prausnitzii,230c4565f89d08e77a95ab8cbfce892e,0.040892193308550186,30000,67,7980000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.9078022357633534,0.9392414770655183,0.9235218564144358,0.9392414770655183,False,42,2498,4417,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium longum
