intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
20000,0.000998003992015968,0.006756756756756757,0.000998003992015968,0.0001937046004842615,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945875185.1 uncultured Bacteroidales bacterium,99f978625132aab54c9652f65cc1a5e3,0.006756756756756757,20000,129,10040000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8732919491707147,0.9066629076096819,0.8899774283901983,0.9066629076096819,True,2,8322,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Lepagella;s__Lepagella sp900321585
20000,0.000998003992015968,0.011235955056179775,0.000998003992015968,0.0001937046004842615,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945919275.1 uncultured Bacteroidales bacterium,5d9f42df77d7383a99eae393ce106d9e,0.011235955056179775,20000,130,10020000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8732919491707147,0.9157494500788544,0.8945206996247845,0.9157494500788544,True,2,8324,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp945487035
40000,0.001996007984031936,0.006825938566552901,0.000998003992015968,0.00048426150121065375,2.5,2.5,1.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945963495.1 uncultured Prevotella sp.,8507bbdf33307b225c2f58a553eeea7d,0.013651877133105802,20000,131,10000000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8852419891557706,0.9192531876570533,0.902247588406412,0.9192531876570533,True,5,8329,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp000436915
2000000,0.0998003992015968,0.0070921985815602835,0.000998003992015968,0.00029055690072639226,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022778605.1 Bacteroidales bacterium,b10e06ae2b2b470cca5f3d2ec61a240c,0.7092198581560284,20000,132,9980000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.9558178631147204,0.9932855900367803,0.9745517265757504,0.9932855900367803,False,3,8332,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Sodaliphilus;s__Sodaliphilus sp004557565
20000,0.000998003992015968,0.006920415224913495,0.000998003992015968,0.0009685230024213075,5.0,5.0,3.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_037459175.1 Parabacteroides sp.,2265e4f045593fde7b8c364f4859ecb0,0.006920415224913495,20000,133,9960000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8732919491707147,0.907088477090657,0.8901902131306858,0.907088477090657,True,10,8342,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides faecalis
40000,0.001996007984031936,0.006024096385542169,0.000998003992015968,0.00048426150121065375,2.5,2.5,1.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_937926765.1 uncultured Prevotella sp.,5e3230cc17836bfb79ed989105e2efab,0.012048192771084338,20000,134,9940000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8852419891557706,0.9170035517674673,0.9011227704616189,0.9170035517674673,True,5,8347,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900548745
30000,0.0014970059880239522,0.006825938566552901,0.000998003992015968,0.00048426150121065375,2.5,2.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022783585.1 Prevotella sp.,ccbda88d47aee248b3d6d19940f76168,0.010238907849829351,20000,135,9920000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8802625513284373,0.9140824386962166,0.897172495012327,0.9140824386962166,True,5,8352,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp002251245
30000,0.0014970059880239522,0.010810810810810811,0.000998003992015968,0.0001937046004842615,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_946055035.1 uncultured Bacteroidales bacterium,dd49f2bdad67b45cfd7dfde54197940e,0.016216216216216217,20000,136,9900000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8802625513284373,0.9223610841315945,0.9013118177300159,0.9223610841315945,True,2,8354,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp004557285
1940000,0.0968063872255489,0.008333333333333333,0.000998003992015968,0.0001937046004842615,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_018385175.1 Muribaculaceae bacterium,e7d84298d489729e8d57e3d3eee79134,0.8083333333333333,20000,137,9880000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.955247181497266,0.9958365195688021,0.975541850533034,0.9958365195688021,False,2,8356,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Sodaliphilus;s__Sodaliphilus sp004557565
70000,0.003493013972055888,0.007220216606498195,0.000998003992015968,0.00029055690072639226,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_902463555.1 uncultured Prevotella sp.,2003e59f2bc4085699aff504146d2da5,0.02527075812274368,20000,138,9860000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8950091129525729,0.9304194694536365,0.9127142912031048,0.9304194694536365,False,3,8359,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella intestinihominis
20000,0.000998003992015968,0.01,0.000998003992015968,0.00048426150121065375,2.5,2.5,1.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004552135.1 Bacteroidales bacterium,a7d44adc74bf2a4bdcbed7985303d2cb,0.01,20000,139,9840000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8732919491707147,0.9136593726391776,0.8934756609049461,0.9136593726391776,True,5,8364,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp004554455
1840000,0.09181636726546906,0.00819672131147541,0.000998003992015968,0.0001937046004842615,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004554505.1 Bacteroidales bacterium,d02070f4d22bbcae55c217923df2a951,0.7540983606557377,20000,140,9820000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.9542564412204829,0.9944813142500296,0.9743688777352563,0.9944813142500296,False,2,8366,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Sodaliphilus;s__Sodaliphilus sp004557565
50000,0.00249500998003992,0.006779661016949152,0.000998003992015968,0.0001937046004842615,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022764085.1 Prevotella sp.,368d7462247983ce3c9d815f25fcecca,0.01694915254237288,20000,141,9800000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8891237306892062,0.9231609205173658,0.906142325603286,0.9231609205173658,True,2,8368,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp022764085
10000,0.000499001996007984,0.005319148936170213,0.000499001996007984,9.685230024213075e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_036540915.1 Streptococcus canis,8a8b9e646f19abd23c1629da4eb4a8ef,0.005319148936170213,10000,142,9790000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8615032249133286,0.9024199122476589,0.8819615685804938,0.9024199122476589,True,1,8369,10325,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus canis
10000,0.000499001996007984,0.003676470588235294,0.000499001996007984,9.685230024213075e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_003481115.1 Coprobacillus sp. TF10-10,5b20e4cbdc896e3937da15964663ab36,0.003676470588235294,10000,143,9780000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8615032249133286,0.8959078766119833,0.878705550762656,0.8959078766119833,True,1,8370,10325,d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Coprobacillaceae;g__Faecalibacillus;s__Faecalibacillus intestinalis
120000,0.005988023952095809,0.003436426116838488,0.000499001996007984,9.685230024213075e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_000833995.1 Prevotella pectinovora,79de9c3502c6a3fe77fe820bc2cde0b5,0.041237113402061855,10000,144,9770000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.9045182297439633,0.9393961789976791,0.9219572043708213,0.9393961789976791,False,1,8371,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella pectinovora
230000,0.011477045908183632,0.0025906735751295338,0.000499001996007984,9.685230024213075e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_019422125.1 Prevotella sp.,4696d557889aaec9921ebfad067fbefa,0.05958549222797927,10000,145,9760000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.9161307348035703,0.9462004443709469,0.9311655895872586,0.9462004443709469,False,1,8372,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri_A
40000,0.001996007984031936,0.0028735632183908046,0.000499001996007984,9.685230024213075e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_003461025.1 Ruminococcus sp. AF25-13,493fdb2c271f7be316a6542ec3210356,0.011494252873563218,10000,146,9750000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8852419891557706,0.9161576465862531,0.9006998178710118,0.9161576465862531,True,1,8373,10325,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter faecis
10000,0.000499001996007984,0.003875968992248062,0.000499001996007984,9.685230024213075e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_014359945.1 Desulfomicrobiaceae bacterium,b5422d123fc0b29eea240e4e6a607cf7,0.003875968992248062,10000,147,9740000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8615032249133286,0.8968366321005671,0.8791699285069479,0.8968366321005671,True,1,8374,10325,d__Bacteria;p__Desulfobacterota_I;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfomicrobiaceae;g__Thermodesulfomicrobium;s__Thermodesulfomicrobium sp003530935
20000,0.000998003992015968,0.005263157894736842,0.000499001996007984,9.685230024213075e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_036828605.1 Bacteroidaceae bacterium,5a37e6ded49b3955ea691f4088d89948,0.010526315789473684,10000,148,9730000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8732919491707147,0.9145787486024968,0.8939353488866058,0.9145787486024968,True,1,8375,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900552515
10000,0.000499001996007984,0.004032258064516129,0.000499001996007984,0.0001937046004842615,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_022804785.1 Oscillibacter sp.,81766d1faa1110053798271d3b2b65b2,0.004032258064516129,10000,149,9720000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8615032249133286,0.8975320526456187,0.8795176387794736,0.8975320526456187,True,2,8377,10325,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Oscillibacter;s__Oscillibacter sp910585385
10000,0.000499001996007984,0.002183406113537118,0.000499001996007984,0.0008716707021791767,9.0,9.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_000355785.1 Clostridium butyricum DKU-01,a812bdf003bc5b2dcc10c8f39b18c9e5,0.002183406113537118,10000,150,9710000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8615032249133286,0.8868009855505065,0.8741521052319176,0.8868009855505065,True,9,8386,10325,d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium butyricum
10000,0.000499001996007984,0.004761904761904762,0.000499001996007984,9.685230024213075e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_958347455.1 uncultured Oscillospiraceae bacterium,91efd67ff2127c41131044dd6871bc2a,0.004761904761904762,10000,151,9700000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8615032249133286,0.900463862458667,0.8809835436859978,0.900463862458667,True,1,8387,10325,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger qucibialis
10000,0.000499001996007984,0.004329004329004329,0.000499001996007984,9.685230024213075e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_002342385.1 Prevotellaceae bacterium UBA2458,13b191b99c3d3093aa6af9f71d502e45,0.004329004329004329,10000,152,9690000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8615032249133286,0.8987826226929593,0.880142923803144,0.8987826226929593,True,1,8388,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Minthosoma;s__Minthosoma sp002353575
20000,0.000998003992015968,0.0036363636363636364,0.000499001996007984,9.685230024213075e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_900240265.1 Galactobacillus timonensis,79491083893ba81e3570b6b1f450e522,0.007272727272727273,10000,153,9680000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8732919491707147,0.9079720839213643,0.8906320165460395,0.9079720839213643,True,1,8389,10325,d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Bulleidia;s__Bulleidia timonensis
30000,0.0014970059880239522,0.0019267822736030828,0.000499001996007984,0.0001937046004842615,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_008572045.1 Phocaeicola dorei,36c6eb542a6f88af91cfc212fdcc803c,0.005780346820809248,10000,154,9670000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8802625513284373,0.9038924171716131,0.8920774842500252,0.9038924171716131,True,2,8391,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola dorei
10000,0.000499001996007984,0.002183406113537118,0.000499001996007984,0.0001937046004842615,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_037413095.1 bacterium,d05bcd391cc5937f95d552005baf2f4e,0.002183406113537118,10000,155,9660000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8615032249133286,0.8868009855505065,0.8741521052319176,0.8868009855505065,True,2,8393,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides sp905197435
20000,0.000998003992015968,0.002898550724637681,0.000499001996007984,9.685230024213075e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_900102235.1 Lachnospiraceae bacterium XBB2008,96797ae3d000214dd2ba7b21692ec419,0.005797101449275362,10000,156,9650000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8732919491707147,0.9039437164365371,0.8886178328036259,0.9039437164365371,True,1,8394,10325,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__XBB2008;s__XBB2008 sp900102235
1830000,0.09131736526946108,0.004405286343612335,0.000499001996007984,0.0001937046004842615,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034099265.1 Sodaliphilus sp.,6082e1e813d2df78415014b1fbbed059,0.8061674008810573,10000,157,9640000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.9541544796004566,0.9957841301758247,0.9749693048881407,0.9957841301758247,False,2,8396,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Sodaliphilus;s__Sodaliphilus sp004557565
10000,0.000499001996007984,0.0025188916876574307,0.000499001996007984,9.685230024213075e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_905209845.1 uncultured Prevotella sp.,9318073030ca80f96e7e246d1eb5f415,0.0025188916876574307,10000,158,9630000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8615032249133286,0.8892898252580923,0.8753965250857105,0.8892898252580923,True,1,8397,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella mizrahii
20000,0.000998003992015968,0.0043859649122807015,0.000499001996007984,9.685230024213075e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_036308005.1 Bacteroidaceae bacterium,0f92556cd59a3fe1986e265f03a85918,0.008771929824561403,10000,159,9620000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8732919491707147,0.911315028588222,0.8923034888794683,0.911315028588222,True,1,8398,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Physcousia;s__Physcousia sp900770805
90000,0.004491017964071856,0.0027548209366391185,0.000499001996007984,9.685230024213075e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_003465495.1 Segatella copri,7eef0178da9e0c68d35b6e2309d2f4d9,0.024793388429752067,10000,160,9610000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8994303641164021,0.9300716141730985,0.9147509891447503,0.9300716141730985,False,1,8399,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri_G
