intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
30000,0.0006618133686300463,0.009852216748768473,0.00044120891242003087,7.527286413248025e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_946062155.1 uncultured Prevotella sp.,88106b0e1b4226ba185d429deb419cae,0.014778325123152709,20000,174,28730000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8662863695071861,0.9206833692885147,0.8934848693978503,0.9206833692885147,True,2,19399,26570,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900552515
70000,0.001544231193470108,0.004889975550122249,0.00044120891242003087,0.0003387278885961611,4.5,4.5,2.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_021616595.1 Bacteroidales bacterium,58da32daf3e3c54075353a3fd64979fd,0.017114914425427872,20000,175,28710000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8807987957291212,0.9233371060615695,0.9020679508953453,0.9233371060615695,False,9,19408,26570,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp000433355
40000,0.0008824178248400617,0.006825938566552901,0.00044120891242003087,7.527286413248025e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022773305.1 Spirochaetia bacterium,548f414aee864faf73ad8242d47d7238,0.013651877133105802,20000,176,28690000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8711867473673113,0.9192531876570533,0.8952199675121824,0.9192531876570533,True,2,19410,26570,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Treponemataceae;g__Treponema_D;s__Treponema_D sp022773305
20000,0.00044120891242003087,0.006493506493506494,0.00044120891242003087,0.0004892736168611216,6.5,6.5,2.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_910584745.1 uncultured Eubacteriales bacterium,8e36e3cb1f53792e5f30ee2fe80194bd,0.006493506493506494,20000,177,28670000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8594264416056986,0.9059566909928176,0.882691566299258,0.9059566909928176,True,13,19423,26570,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Acutalibacter;s__Acutalibacter sp910584745
380000,0.008382969335980588,0.009009009009009009,0.00044120891242003087,7.527286413248025e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_029101045.1 bacterium,79f576d83a47b124a1942eb8454fa920,0.17117117117117117,20000,178,28650000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.910504950264913,0.9659824314818605,0.9382436908733867,0.9659824314818605,False,2,19425,26570,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Sodaliphilus;s__Sodaliphilus sp004559845
20000,0.00044120891242003087,0.010752688172043012,0.00044120891242003087,0.00026345502446368087,3.5,3.5,2.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_036828045.1 Clostridiales bacterium,315bf280d5ba60f2fbb3a12612919fe7,0.010752688172043012,20000,179,28630000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8594264416056986,0.9149603940215936,0.887193417813646,0.9149603940215936,True,7,19432,26570,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcoides;s__Ruminococcoides intestinalis
20000,0.00044120891242003087,0.008658008658008658,0.00044120891242003087,0.00022581859239744072,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_029100245.1 Prevotellaceae bacterium,ca53876fa1a492705972878af579083c,0.008658008658008658,20000,180,28610000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8594264416056986,0.9110814745136516,0.8852539580596751,0.9110814745136516,True,6,19438,26570,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp022788105
40000,0.0008824178248400617,0.008,0.00044120891242003087,0.0001881821603312006,2.5,2.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034113825.1 Alloprevotella sp.,c0fe0193e8c96c80612837bc7a53d139,0.016,20000,181,28590000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8711867473673113,0.9221183538879099,0.8966525506276106,0.9221183538879099,True,5,19443,26570,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Alloprevotella;s__Alloprevotella sp022773145
20000,0.00044120891242003087,0.013793103448275862,0.00044120891242003087,0.0001881821603312006,2.5,2.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004554845.1 Bacteroidales bacterium,1afd5445afb65eb502389bd9d2ed5afc,0.013793103448275862,20000,182,28570000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8594264416056986,0.9194387096145087,0.8894325756101036,0.9194387096145087,True,5,19448,26570,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp900546445
30000,0.0006618133686300463,0.007874015748031496,0.00044120891242003087,0.00011290929619872036,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022009895.1 Clostridiales bacterium,ec0422bdd27f74f65c760f99d93f8d57,0.011811023622047244,20000,183,28550000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8662863695071861,0.9166461452122722,0.8914662573597292,0.9166461452122722,True,3,19451,26570,d__Bacteria;p__Bacillota;c__Clostridia;o__UMGS1810;f__UMGS1810;g__Qingrenia;s__Qingrenia sp022009895
2160000,0.04765056254136334,0.008064516129032258,0.00044120891242003087,0.00026345502446368087,3.5,3.5,1.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022784825.1 Bacteroidales bacterium,cbd9dc964ebadd12dcbf3a8716c4f298,0.8709677419354839,20000,184,28530000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.9420626059492342,0.9972948354035953,0.9696787206764148,0.9972948354035953,False,7,19458,26570,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Sodaliphilus;s__Sodaliphilus sp004557565
60000,0.0013236267372600927,0.006329113924050633,0.00044120891242003087,0.00011290929619872036,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004555245.1 Bacteroidales bacterium,69b804f42f43064a8a11c625b7810ff0,0.0189873417721519,20000,185,28510000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8781405458384235,0.9252186862446335,0.9016796160415286,0.9252186862446335,True,3,19461,26570,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp004555245
110000,0.0024266490183101697,0.007380073800738007,0.00044120891242003087,0.00011290929619872036,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022009815.1 Bacteroidales bacterium,f8f606b936421a86c4d2bce36b637367,0.04059040590405904,20000,186,28490000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8886395267541333,0.9391050678331031,0.9138722972936182,0.9391050678331031,False,3,19464,26570,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Limisoma;s__Limisoma sp000437795
1990000,0.04390028678579307,0.009009009009009009,0.00044120891242003087,7.527286413248025e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022784905.1 Bacteroidales bacterium,0f8ad58d5510dd7a9a7da6f1a2670570,0.8963963963963963,20000,187,28470000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.9405496212789901,0.9978577379816292,0.9692036796303096,0.9978577379816292,False,2,19466,26570,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Sodaliphilus;s__Sodaliphilus sp004557565
110000,0.0024266490183101697,0.006430868167202572,0.00044120891242003087,7.527286413248025e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_029008715.1 Segatella copri,1b86d7053db54c934f74ce9d5c866f7c,0.03536977491961415,20000,188,28450000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8886395267541333,0.9365733799012897,0.9126064533277115,0.9365733799012897,False,2,19468,26570,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sinensis
20000,0.00044120891242003087,0.01092896174863388,0.00044120891242003087,0.0001505457282649605,2.0,2.0,1.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004558665.1 Clostridiales bacterium,8f405cb74ab699d671bc77fe19eb2fa0,0.01092896174863388,20000,189,28430000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8594264416056986,0.9152521607784074,0.887339301192053,0.9152521607784074,True,4,19472,26570,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Vescimonas;s__Vescimonas sp934591815
30000,0.0006618133686300463,0.010526315789473684,0.00044120891242003087,0.00011290929619872036,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_958433625.1 uncultured Oscillospiraceae bacterium,15a33d21cd240daaf09d5d12de2d7708,0.015789473684210527,20000,190,28410000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8662863695071861,0.9218789013228668,0.8940826354150264,0.9218789013228668,True,3,19475,26570,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Vescimonas;s__Vescimonas sp900554275
20000,0.00044120891242003087,0.004319654427645789,0.00044120891242003087,0.0024463680843056076,32.5,32.5,30.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_001411625.1 Clostridium butyricum,5b943d805b1fdf0a1ed10c78bb824397,0.004319654427645789,20000,191,28390000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8594264416056986,0.8987445192940828,0.8790854804498907,0.8987445192940828,True,65,19540,26570,d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium butyricum
20000,0.00044120891242003087,0.00749063670411985,0.00044120891242003087,0.0007527286413248024,10.0,10.0,9.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_021531435.1 Oscillibacter valericigenes,617c99d9156a7335d3a3995071c8d7b4,0.00749063670411985,20000,192,28370000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8594264416056986,0.9084978351112296,0.8839621383584642,0.9084978351112296,True,20,19560,26570,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Oscillibacter;s__Oscillibacter valericigenes_B
20000,0.00044120891242003087,0.008849557522123894,0.00044120891242003087,0.0001505457282649605,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034118425.1 Bacteroidaceae bacterium,c52970eaf6b25814f2e65db4637544c2,0.008849557522123894,20000,193,28350000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8594264416056986,0.9114724786438645,0.8854494601247815,0.9114724786438645,True,4,19564,26570,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Physcousia;s__Physcousia sp900766785
1960000,0.043238473417163026,0.009009009009009009,0.00044120891242003087,0.00026345502446368087,3.5,3.5,2.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_946007275.1 uncultured Bacteroidales bacterium,ba0b193dde6ccbee987b36173e57d349,0.8828828828828829,20000,194,28330000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.940269523692077,0.9975605739212035,0.9689150488066403,0.9975605739212035,False,7,19571,26570,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Sodaliphilus;s__Sodaliphilus sp004557565
2350000,0.05184204720935363,0.008130081300813009,0.00044120891242003087,0.0001881821603312006,2.5,2.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034168525.1 Sodaliphilus sp.,1f7b2fd32f23a87091bbb7b1e93b58a5,0.9552845528455285,20000,195,28310000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.9436211991757633,0.9991034213476643,0.9713623102617137,0.9991034213476643,False,5,19576,26570,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Sodaliphilus;s__Sodaliphilus sp004557565
20000,0.00044120891242003087,0.011695906432748537,0.00044120891242003087,0.0001881821603312006,2.5,2.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_029099085.1 Clostridiales bacterium,0fa58232e9522fe027bc2fb8a84abe58,0.011695906432748537,20000,196,28290000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8594264416056986,0.9164701229621918,0.8879482822839452,0.9164701229621918,True,5,19581,26570,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__CAG-138;g__SFEL01;s__SFEL01 sp004557245
2170000,0.04787116699757335,0.008888888888888889,0.00044120891242003087,0.00011290929619872036,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034179825.1 Sodaliphilus sp.,70e64082e2996687bd4ba4b13b78ebbe,0.9644444444444444,20000,197,28270000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.9421479301300387,0.9992903881943356,0.9707191591621871,0.9992903881943356,False,3,19584,26570,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Sodaliphilus;s__Sodaliphilus sp004557565
150000,0.0033090668431502318,0.008,0.00044120891242003087,0.0003387278885961611,4.5,4.5,2.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004557415.1 Clostridiales bacterium,9cb221740bfac2d7de4ab20631f9e5b7,0.06,20000,198,28250000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8940602268539701,0.9463290702649277,0.920194648559449,0.9463290702649277,False,9,19593,26570,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__CAG-138;g__PeH17;s__PeH17 sp900542285
160000,0.003529671299360247,0.006944444444444444,0.00044120891242003087,7.527286413248025e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034169145.1 Prevotella sp.,c3508037f8ecb057f9d3692d6c35836e,0.05555555555555555,20000,199,28230000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8951923415529547,0.9449020987729916,0.9200472201629731,0.9449020987729916,False,2,19595,26570,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp000434975
110000,0.0024266490183101697,0.007407407407407408,0.00044120891242003087,0.00026345502446368087,3.5,3.5,2.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945877415.1 uncultured Prevotella sp.,16c0cbbf64e1af4d58c69291da302148,0.040740740740740744,20000,200,28210000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8886395267541333,0.9391731436676087,0.913906335210871,0.9391731436676087,False,7,19602,26570,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900546535
20000,0.00044120891242003087,0.010638297872340425,0.00044120891242003087,7.527286413248025e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_946057085.1 uncultured bacterium,d0e52399ae7dbb2a025a7e6ffeb16e1a,0.010638297872340425,20000,201,28190000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8594264416056986,0.9147685363760626,0.8870974889908806,0.9147685363760626,True,2,19604,26570,d__Bacteria;p__Verrucomicrobiota;c__Lentisphaeria;o__Oligosphaerales;f__Oligosphaeraceae;g__UBA1724;s__UBA1724 sp016302725
20000,0.00044120891242003087,0.006493506493506494,0.00044120891242003087,0.0001881821603312006,2.5,2.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_022786045.1 Roseburia hominis,949d7aec2322feaa8a13b72fec9c8dac,0.006493506493506494,20000,202,28170000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8594264416056986,0.9059566909928176,0.882691566299258,0.9059566909928176,True,5,19609,26570,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia sp902781225
20000,0.00044120891242003087,0.007434944237918215,0.00044120891242003087,0.00011290929619872036,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_014384985.1 Jutongia huaianensis,f8ec488c282e51882508360296d21d00,0.007434944237918215,20000,203,28150000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8594264416056986,0.908364906286951,0.8838956739463248,0.908364906286951,True,3,19612,26570,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Jutongia;s__Jutongia huaianensis
20000,0.00044120891242003087,0.01652892561983471,0.00044120891242003087,0.00022581859239744072,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_021628645.1 Clostridiales bacterium,b2697774c8419f47cceee2ecf8644f2b,0.01652892561983471,20000,204,28130000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8594264416056986,0.9227065851930429,0.8910665133993707,0.9227065851930429,True,6,19618,26570,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__UBA1259;s__UBA1259 sp905210545
50000,0.0011030222810500773,0.007633587786259542,0.00044120891242003087,0.0003387278885961611,4.5,4.5,2.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022773325.1 Prevotella sp.,b0142c2cf6e6e612ae84d39d12ecd015,0.019083969465648856,20000,205,28110000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8750068573734571,0.9253107800755478,0.9001588187245024,0.9253107800755478,True,9,19627,26570,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp002251365
2220000,0.04897418927862343,0.00847457627118644,0.00044120891242003087,0.00022581859239744072,3.0,3.0,2.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034174205.1 Sodaliphilus sp.,8e2b662bd8b80ee27a45ffa8b89726b1,0.940677966101695,20000,206,28090000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.9425688507276032,0.9988016123043922,0.9706852315159977,0.9988016123043922,False,6,19633,26570,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Sodaliphilus;s__Sodaliphilus sp004557565
