intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
70000,0.002629601803155522,0.02040816326530612,0.002253944402704733,0.0015419407894736842,2.5,1.5,2.140872096444188,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_034108925.1 Blautia sp.,bab4855e313d320981916d586a8b3c82,0.023809523809523808,60000,35,20450000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8900401692093499,0.9293334784911674,0.9096868238502587,0.9293334784911674,False,15,3972,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A fusiformis
60000,0.002253944402704733,0.015957446808510637,0.002253944402704733,0.0027754934210526315,4.5,1.5,5.155902766086006,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_037065365.1 Prevotella sp.,605b0cec1d5e057a79649508b53f6ab4,0.015957446808510637,60000,36,20390000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8873540288626675,0.9220702039793593,0.9047121164210135,0.9220702039793593,True,27,3999,9728,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900546535
80000,0.003005259203606311,0.023346303501945526,0.002253944402704733,0.0010279605263157894,1.6666666666666667,1.0,0.9428090415820634,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034088005.1 Blautia obeum,a4ab8f491889e708949d650b9815f8ae,0.0311284046692607,60000,37,20330000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8923735815073723,0.9342305311331499,0.9133020563202612,0.9342305311331499,False,10,4009,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A obeum
70000,0.002629601803155522,5.7143401365727294e-05,0.002253944402704733,0.007709703947368421,12.5,4.5,18.282505298782223,/group/ctbrowngrp5/sourmash-db.new/ncbi-euks-2025.01/ncbi-euks-all-2025.01-k51.dna.rocksdb,GCA_041045085.1 white-cheeked turaco (Tauraco leucotis),dc1c3b30e5f07e688145167f80be850e,6.666730159334851e-05,60000,38,20270000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8900401692093499,0.8281632197268006,0.8591016944680753,0.8900401692093499,False,75,4084,9728,Eukaryota;Chordata;Aves;Musophagiformes;Musophagidae;Tauraco;Tauraco leucotis;unclassified Tauraco leucotis subspecies/strain
70000,0.002629601803155522,0.018796992481203006,0.0018782870022539444,0.0031866776315789473,6.2,5.0,4.534313619501853,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022774945.1 Lachnobacterium sp.,af426f33d2866d663b77828fd6516469,0.02631578947368421,50000,39,20220000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8900401692093499,0.9311590124456248,0.9105995908274873,0.9311590124456248,False,31,4115,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter sp905209075
80000,0.003005259203606311,0.016339869281045753,0.0018782870022539444,0.0033922697368421054,6.6,1.0,10.229369482035537,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_958440525.1 uncultured Ruminococcus sp.,1c140619b1bb543d37ae21f70784a9c3,0.026143790849673203,50000,40,20170000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8923735815073723,0.9310392949928658,0.911706438250119,0.9310392949928658,False,33,4148,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp003471165
60000,0.002253944402704733,0.0176678445229682,0.0018782870022539444,0.06805098684210527,132.4,6.0,252.824524126913,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_025757565.1 Oscillospiraceae bacterium,bba92130bd52e820474fc9aa2c619615,0.02120141342756184,50000,41,20120000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8873540288626675,0.9272217786633665,0.907287903763017,0.9272217786633665,True,662,4810,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii
100000,0.003756574004507889,0.021739130434782608,0.0018782870022539444,0.001644736842105263,3.2,2.0,2.6381811916545836,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945828675.1 Dorea longicatena,eb8fe0a862529d3c4c00a92832369c65,0.043478260869565216,50000,42,20070000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8962865947140565,0.9403714908637417,0.918329042788899,0.9403714908637417,False,16,4826,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea_A;s__Dorea_A longicatena
50000,0.0018782870022539444,0.023696682464454975,0.0018782870022539444,0.0006167763157894736,1.2,1.0,0.4000000000000001,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_029227655.1 bacterium,099ca7b05cb43804f6932c03669cbfbe,0.023696682464454975,50000,43,20020000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8841874616226438,0.9292469159701613,0.9067171887964025,0.9292469159701613,True,6,4832,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Bariatricus;s__Bariatricus sp029227655
80000,0.003005259203606311,0.017857142857142856,0.0018782870022539444,0.0029810855263157896,5.8,4.0,4.069397989875161,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945987595.1 uncultured bacterium,ba02e8b93b7e9d5d0748658ae8e80105,0.02857142857142857,50000,44,19970000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8923735815073723,0.9326617285238548,0.9125176550156135,0.9326617285238548,False,29,4861,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__W0P33-017;s__W0P33-017 sp022771765
50000,0.0018782870022539444,0.018726591760299626,0.0018782870022539444,0.0007195723684210526,1.4,1.0,0.4898979485566356,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_028721745.1 Lachnospiraceae bacterium,79f014eaafdbd57ca8ed8eef56d736d6,0.018726591760299626,50000,45,19920000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8841874616226438,0.9249678589665529,0.9045776602945983,0.9249678589665529,True,7,4868,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__VSOB01;s__VSOB01 sp022779165
50000,0.0018782870022539444,0.018779342723004695,0.0015026296018031556,0.0010279605263157894,2.5,2.0,1.6583123951777,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034182975.1 Candidatus Alectryocaccobium sp.,d92d245937c01eb4cbce07054136f4b6,0.023474178403755867,40000,46,19880000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8841874616226438,0.9290750388214214,0.9066312502220326,0.9290750388214214,True,10,4878,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Alectryocaccobium;s__Alectryocaccobium sp900772685
40000,0.0015026296018031556,0.01092896174863388,0.0015026296018031556,0.0029810855263157896,7.25,5.5,5.261891294962297,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_027684085.1 Bacteroidaceae bacterium AF24-27AC,1534ce4d3ad5a3ae6049b335e38f52b4,0.01092896174863388,40000,47,19840000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8803272708812909,0.9152521607784074,0.8977897158298491,0.9152521607784074,True,29,4907,9728,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri_E
90000,0.0033809166040570998,0.0136986301369863,0.0015026296018031556,0.0017475328947368421,4.25,4.0,3.2691742076555053,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945963325.1 uncultured Clostridium sp.,c72e40e1317e7f0af39a23d82804a2a6,0.030821917808219176,40000,48,19800000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8944368743121505,0.9340492955038923,0.9142430849080214,0.9340492955038923,False,17,4924,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Suilimivivens;s__Suilimivivens sp017622575
50000,0.0018782870022539444,0.018518518518518517,0.0015026296018031556,0.0023643092105263158,5.75,4.5,4.763139720814412,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022770725.1 Bacillota bacterium,4a026caf8890a08c46df71894123e2ad,0.023148148148148147,40000,49,19760000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8841874616226438,0.9288202841803588,0.9065038729015014,0.9288202841803588,True,23,4947,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-194;s__CAG-194 sp000432915
90000,0.0033809166040570998,0.012903225806451613,0.0015026296018031556,0.0006167763157894736,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_003478515.1 Roseburia sp. AF25-18LB,b14da9ee404f90b2486f24321e094921,0.02903225806451613,40000,50,19720000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8944368743121505,0.9329543804289511,0.9136956273705508,0.9329543804289511,False,6,4953,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia_C;s__Roseburia_C amylophila
140000,0.005259203606311044,0.0103359173126615,0.0015026296018031556,0.0007195723684210526,1.75,2.0,0.4330127018922193,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_015550855.1 Blautia wexlerae,ebf1f01200fb0acf2afa87ddfb79340f,0.03617571059431524,40000,51,19680000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.9022193901679968,0.9369872214375772,0.919603305802787,0.9369872214375772,False,7,4960,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A wexlerae
40000,0.0015026296018031556,0.020618556701030927,0.0015026296018031556,0.0014391447368421052,3.5,2.5,2.8722813232690143,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_016295165.1 Clostridia bacterium,ddd2b4ab37b12c15ef04525e8b8382f7,0.020618556701030927,40000,52,19640000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8803272708812909,0.9267151019155395,0.9035211863984152,0.9267151019155395,True,14,4974,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__CAG-138;g__PeH17;s__PeH17 sp000435055
90000,0.0033809166040570998,0.012307692307692308,0.0015026296018031556,0.0009251644736842105,2.25,1.5,1.6393596310755,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_900066075.1 uncultured Clostridium sp.,ba6dfcb594b8671a45f3490d593843bc,0.027692307692307693,40000,53,19600000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8944368743121505,0.9320903731869981,0.9132636237495743,0.9320903731869981,False,9,4983,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Muricoprocola;s__Muricoprocola aceti
60000,0.002253944402704733,0.01694915254237288,0.0015026296018031556,0.0031866776315789473,7.75,5.0,6.94172168845741,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022775645.1 Lachnospiraceae bacterium,737b1838efa2bfb429f3f0316c003db1,0.025423728813559324,40000,54,19560000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8873540288626675,0.9305295759946025,0.908941802428635,0.9305295759946025,True,31,5014,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA2868;s__UBA2868 sp004552595
80000,0.003005259203606311,0.011799410029498525,0.0015026296018031556,0.0008223684210526315,2.0,2.0,0.7071067811865476,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_027686395.1 Lachnospiraceae bacterium AF102-41,7c7cf562302a8c89f126065b039ddfcd,0.02359882005899705,40000,55,19520000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8923735815073723,0.929171516205572,0.9107725488564722,0.929171516205572,False,8,5022,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Schaedlerella;s__Schaedlerella hominis
40000,0.0015026296018031556,0.0163265306122449,0.0015026296018031556,0.00041118421052631577,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945948215.1 uncultured Lachnospiraceae bacterium,3c6b3a60728e8d9f37030d1038075540,0.0163265306122449,40000,56,19480000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8803272708812909,0.9224837063884368,0.9014054886348639,0.9224837063884368,True,4,5026,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Hominisplanchenecus;s__Hominisplanchenecus sp022769625
60000,0.002253944402704733,0.01904761904761905,0.0015026296018031556,0.0014391447368421052,3.5,3.0,2.29128784747792,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945917375.1 uncultured Lachnospiraceae bacterium,c7a9ae4954382698cad22e480ed4cee6,0.02857142857142857,40000,57,19440000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8873540288626675,0.9326617285238548,0.910007878693261,0.9326617285238548,True,14,5040,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Frisingicoccus;s__Frisingicoccus sp016298055
100000,0.003756574004507889,0.01038961038961039,0.0015026296018031556,0.004625822368421052,11.25,7.0,10.54454835448157,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_946011515.1 uncultured Lachnospiraceae bacterium,22d10b3bb0824123b63da9ff2df42f3e,0.025974025974025976,40000,58,19400000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8962865947140565,0.9309203727056805,0.9136034837098685,0.9309203727056805,False,45,5085,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__COE1;s__COE1 sp022788085
100000,0.003756574004507889,0.01702127659574468,0.0015026296018031556,0.002158717105263158,5.25,4.0,3.491060010942235,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_037314095.1 Agathobacter sp.,ab2a93eaeb524f081293a601ef65a041,0.0425531914893617,40000,59,19360000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8962865947140565,0.9399750289270564,0.9181308118205564,0.9399750289270564,False,21,5106,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter sp900549895
1800000,0.067618332081142,0.017777777777777778,0.0015026296018031556,0.0007195723684210526,1.75,1.0,1.299038105676658,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_029378305.1 bacterium,1e60959badd15eb0aa8919863d3ed04b,0.8,40000,60,19320000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.9485496919500284,0.9956341942077885,0.9720919430789084,0.9956341942077885,False,7,5113,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Bariatricus;s__Bariatricus sp004560705
40000,0.0015026296018031556,0.016877637130801686,0.0015026296018031556,0.001953125,4.75,4.5,3.766629793329841,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_021531865.1 Butyricicoccus pullicaecorum,a17df5797ac6f0f4bb6bdd57ef75e4db,0.016877637130801686,40000,61,19280000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8803272708812909,0.9230843857556886,0.9017058283184898,0.9230843857556886,True,19,5132,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Butyricicoccus;s__Butyricicoccus sp004552245
50000,0.0018782870022539444,0.0213903743315508,0.0015026296018031556,0.002261513157894737,5.5,3.0,5.722761571129799,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_900316665.1 uncultured Lachnospiraceae bacterium,8a1f960d0d3ab118ab948f784289e5ab,0.026737967914438502,40000,62,19240000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8841874616226438,0.9314496424903252,0.9078185520564845,0.9314496424903252,True,22,5154,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA629;s__UBA629 sp900316665
80000,0.003005259203606311,0.012084592145015106,0.0015026296018031556,0.0033922697368421054,8.25,1.5,11.986972094736853,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_003481355.1 Dorea sp. OM07-5,532e37b5bbf1bbbdc61c2c437269cd6f,0.02416918429003021,40000,63,19200000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8923735815073723,0.9296067205476575,0.9109901510275149,0.9296067205476575,False,33,5187,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea_D;s__Dorea_D hominis
90000,0.0033809166040570998,0.007168458781362007,0.0015026296018031556,0.0012335526315789473,3.0,2.0,2.449489742783178,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_020559415.1 Blautia producta,a9aa4c8cf4ad65f5c64fa8ef30e3c630,0.016129032258064516,40000,64,19160000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8944368743121505,0.9222635930295016,0.908350233670826,0.9222635930295016,False,12,5199,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia;s__Blautia coccoides
70000,0.002629601803155522,0.013071895424836602,0.0015026296018031556,0.0014391447368421052,3.5,3.5,1.118033988749895,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_022786255.1 Blautia massiliensis (ex Durand et al. 2017),3dc72b0ac99fffc0397410b696f314e5,0.02287581699346405,40000,65,19120000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8900401692093499,0.928604778120225,0.9093224736647875,0.928604778120225,False,14,5213,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A fusiformis
40000,0.0015026296018031556,0.011730205278592375,0.0015026296018031556,0.0017475328947368421,4.25,4.0,2.277608394786075,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004563195.1 bacterium,2f5a6033e650c2b0069078b7bb5f3909,0.011730205278592375,40000,66,19080000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8803272708812909,0.9165227453081725,0.8984250080947317,0.9165227453081725,True,17,5230,9728,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__SFTJ01;s__SFTJ01 sp004563195
