intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
160000,0.0039196472317491425,0.033210332103321034,0.002204801567858893,0.00041491709956350723,2.7777777777777777,2.0,2.2986845406196887,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022782135.1 Lachnospiraceae bacterium,ed16bb5af09b1b5f827e7a4b5dc1e149,0.05904059040590406,90000,35,31210000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.8970337109832196,0.9460300147895168,0.9215318628863682,0.9460300147895168,False,25,33286,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__JAFBIX01;s__JAFBIX01 sp021531895
180000,0.004409603135717786,0.027692307692307693,0.002204801567858893,0.0003983204155809669,2.6666666666666665,1.0,2.5385910352879697,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_900066075.1 uncultured Clostridium sp.,ba6dfcb594b8671a45f3490d593843bc,0.055384615384615386,90000,36,31120000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.899107778660558,0.9448450049454238,0.9219763918029908,0.9448450049454238,False,24,33310,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Muricoprocola;s__Muricoprocola aceti
240000,0.005879470847623714,0.028662420382165606,0.002204801567858893,0.002423115861450882,16.22222222222222,11.0,20.633186740339656,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_900209925.1 Anaerobutyricum hallii,84b0ba7d93d1acab2a2022439c432f48,0.07643312101910828,90000,37,31030000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.9041938194982096,0.9508314992718374,0.9275126593850236,0.9508314992718374,False,146,33456,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerobutyricum;s__Anaerobutyricum soehngenii
120000,0.002939735423811857,0.037037037037037035,0.002204801567858893,0.0004647071515111281,3.111111111111111,3.0,2.0786985482077456,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945949935.1 uncultured Lachnobacterium sp.,0a699fbdf707877a4828158df6723099,0.04938271604938271,90000,38,30940000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.8919879453648007,0.9427223924598799,0.9173551689123403,0.9427223924598799,False,28,33484,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter sp900543445
1500000,0.03674669279764821,0.02346041055718475,0.0019598236158745713,0.002539292649328664,19.125,2.0,41.69063893729622,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022782645.1 bacterium,0b15c84544bf68c0fe2a5b3bb65b7da1,0.4398826979472141,80000,39,30860000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.9372749815812167,0.9840260723946802,0.9606505269879484,0.9840260723946802,False,153,33637,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia inulinivorans
180000,0.004409603135717786,0.03007518796992481,0.0019598236158745713,0.0004979005194762087,3.75,4.0,1.6393596310755,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_002349805.1 Lachnospiraceae bacterium UBA2886,a5bc9d13c2419e94342a4eb1716a7191,0.06766917293233082,80000,40,30780000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.899107778660558,0.9485636710191697,0.9238357248398639,0.9485636710191697,False,30,33667,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter sp900317585
530000,0.012983831455169036,0.01907356948228883,0.0017148456638902498,0.0015434916103762469,13.285714285714286,8.0,13.08995564452035,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_015559645.1 Roseburia faecis,f4a511d3b30b14a9ef19529a747c0bc1,0.1444141689373297,70000,41,30710000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.9183493002170188,0.9627682525187431,0.9405587763678809,0.9627682525187431,False,93,33760,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter faecis
90000,0.002204801567858893,0.019662921348314606,0.0017148456638902498,0.006539093489120873,56.285714285714285,43.0,52.015696218172685,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_021620765.1 Oscillospiraceae bacterium,3e8edd2f7be55371f092d9fc5952f759,0.025280898876404494,70000,42,30640000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.8869705619023301,0.9304267888482252,0.9086986753752777,0.9304267888482252,False,394,34154,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger qucibialis
360000,0.008819206271435572,0.018970189701897018,0.0017148456638902498,0.00036512704761588636,3.142857142857143,1.0,4.453844933748542,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_013301975.1 Blautia wexlerae,c38ee546821888cdd2391717923e7c7f,0.0975609756097561,70000,43,30570000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.9114110798831002,0.9553926260968121,0.9334018529899561,0.9553926260968121,False,22,34176,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A difficilis
270000,0.006614404703576678,0.01808785529715762,0.0017148456638902498,0.001327734718603223,11.428571428571429,5.0,16.594811089676217,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_027668905.1 Oliverpabstia intestinalis,12694402fd8ff4742a7012f0802d3f9b,0.06976744186046512,70000,44,30500000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.9062844423500698,0.9491318024006505,0.9277081223753602,0.9491318024006505,False,80,34256,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Oliverpabstia;s__Oliverpabstia tarda
210000,0.00514453699167075,0.022292993630573247,0.0017148456638902498,0.002804839593049309,24.142857142857142,9.0,31.37983233784114,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_021531995.1 Faecalicatena contorta,4c931f1f8c50725e7bbd3ba64e4670a1,0.06687898089171974,70000,45,30430000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.9018294991934231,0.948345228992522,0.9250873640929727,0.948345228992522,False,169,34425,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea_A;s__Dorea_A contorta_A
290000,0.007104360607545321,0.020348837209302327,0.0017148456638902498,0.0011949612467429007,10.285714285714286,2.0,12.958331966226934,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_902363715.1 Lachnospiraceae bacterium,a8d1e3bcd8b428dca02d11d548b3ccaa,0.08430232558139535,70000,46,30360000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.9075551784179561,0.952660219186097,0.9301076988020265,0.952660219186097,False,72,34497,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A fusiformis
100000,0.002449779519843214,0.02356902356902357,0.0017148456638902498,0.0015434916103762469,13.285714285714286,1.0,19.054165541681325,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_900604335.1 Intestinibacillus sp. Marseille-P6563,2283352e00121fd9de66ecd8d3b733c0,0.03367003367003367,70000,47,30290000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.8888048417619372,0.9356693912934014,0.9122371165276693,0.9356693912934014,False,93,34590,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Butyricicoccus;s__Butyricicoccus sp900604335
90000,0.002204801567858893,0.01904761904761905,0.0014698677119059284,0.001377524770550844,13.833333333333334,9.5,12.074997124453303,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_028727045.1 Lachnospiraceae bacterium,1fa4a523766f9aee9cac3c30ff79928c,0.02857142857142857,60000,48,30230000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.8869705619023301,0.9326617285238548,0.9098161452130924,0.9326617285238548,False,83,34673,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Suilimivivens;s__Suilimivivens sp017622575
1030000,0.025232729054385106,0.016,0.0014698677119059284,0.0008962209350571755,9.0,1.5,16.563010998406458,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_963645375.1 Firmicutes bacterium TM09-10,473534e1931a5441d3b233d2c4f3334d,0.27466666666666667,60000,49,30170000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.9303919951559992,0.9749810960699604,0.9526865456129798,0.9749810960699604,False,54,34727,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia inulinivorans
140000,0.0034296913277804997,0.02112676056338028,0.0014698677119059284,0.0018920219740095928,19.0,3.5,35.8003724375413,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_003096535.1 Agathobaculum butyriciproducens,f95593bb2ec2b82c10cb0d4ba8cefe38,0.04929577464788732,60000,50,30110000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.8946881132018362,0.9426898207625336,0.9186889669821849,0.9426898207625336,False,114,34841,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Agathobaculum;s__Agathobaculum butyriciproducens
180000,0.004409603135717786,0.01775147928994083,0.0014698677119059284,0.001792441870114351,18.0,7.0,18.90326250501043,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022773565.1 Lachnospiraceae bacterium,22fb3c10dc1e4d51a67e4ee1e26e7869,0.05325443786982249,60000,51,30050000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.899107778660558,0.9441186667231475,0.9216132226918528,0.9441186667231475,False,108,34949,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter sp000434275
70000,0.0017148456638902498,0.03015075376884422,0.0014698677119059284,0.00036512704761588636,3.6666666666666665,2.0,3.1446603773522015,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_029006955.1 Lachnospiraceae bacterium,26eafab903384516aa3d1da86dc3a69f,0.035175879396984924,60000,52,29990000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.8826105582983319,0.9364724367560557,0.9095414975271938,0.9364724367560557,False,22,34971,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter sp022775045
370000,0.009064184223419891,0.016713091922005572,0.0014698677119059284,0.003750850580054105,37.666666666666664,17.5,41.70398328963581,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_022784915.1 Blautia sp.,813296a744f98eca3e19a0bd99b06bcd,0.10306406685236769,60000,53,29930000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.9119008531712285,0.9564211298745732,0.9341609915229008,0.9564211298745732,False,226,35197,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp018919065
360000,0.008819206271435572,0.017543859649122806,0.0014698677119059284,0.00034853036363334604,3.5,2.5,2.753785273643051,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_964259735.1 [Ruminococcus] torques,05645a10642a1e783341c1ea88dd0d3e,0.10526315789473684,60000,54,29870000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.9114110798831002,0.9568171453805254,0.9341141126318129,0.9568171453805254,False,21,35218,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter faecis
70000,0.0017148456638902498,0.02112676056338028,0.0014698677119059284,0.0006638673593016115,6.666666666666667,3.5,6.599663291074442,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_029225285.1 Lachnobacterium sp.,2244bdf793ec54ff5a0aa80d80250d1d,0.02464788732394366,60000,55,29810000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.8826105582983319,0.9299642822209641,0.906287420259648,0.9299642822209641,False,40,35258,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter sp900548765
600000,0.014698677119059285,0.020689655172413793,0.0014698677119059284,0.0036678671601414036,36.833333333333336,44.0,22.99577255835419,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034112685.1 Roseburia faecis,eb6e0a28c744e3391460b2a8bd57cdf5,0.20689655172413793,60000,56,29750000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.9205858164864558,0.9695794387333198,0.9450826276098878,0.9695794387333198,False,221,35479,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter faecis
100000,0.002449779519843214,0.02617801047120419,0.001224889759921607,0.0003983204155809669,4.8,4.0,3.655133376499413,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_037429585.1 Fusicatenibacter saccharivorans,48af7508fbe5d5ac15867d220f866547,0.05235602094240838,50000,57,29700000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.8888048417619372,0.943803750208405,0.916304295985171,0.943803750208405,False,24,35503,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Fusicatenibacter;s__Fusicatenibacter saccharivorans
410000,0.010044096031357178,0.010395010395010396,0.001224889759921607,0.0005974806233714503,7.2,2.0,8.447484832777151,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_032500305.1 Lachnospiraceae bacterium,8e8a54941203e52879fb1b22722e9ba9,0.08523908523908524,50000,58,29650000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.9137381999294784,0.9528666629212538,0.9333024314253661,0.9528666629212538,False,36,35539,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A wexlerae
260000,0.006369426751592357,0.01718213058419244,0.001224889759921607,0.0006970607272666921,8.4,8.0,4.758150901348127,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_022783245.1 Blautia sp.,a33267882fa3828bed6a8490c5b5dbd5,0.08934707903780069,50000,59,29600000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.9056140341181776,0.9537464802277821,0.9296802571729799,0.9537464802277821,False,42,35581,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A obeum
170000,0.004164625183733464,0.01773049645390071,0.001224889759921607,0.00019916020779048345,2.4,2.0,1.3564659966250538,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_963630515.1 Paratractidigestivibacter sp.,d4b9506453b49329dc3fb45d1fc59756,0.06028368794326241,50000,60,29550000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.8981006651974404,0.9464166002861387,0.9222586327417895,0.9464166002861387,False,12,35593,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter rectalis
80000,0.0019598236158745713,0.011494252873563218,0.001224889759921607,0.0001327734718603223,1.6,1.0,0.8,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_963661995.1 Bacteroidaceae bacterium,c8c559163d1e781f1ce7fc37d76b4f80,0.01839080459770115,50000,61,29500000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.8849244924356274,0.9246397577377756,0.9047821250867015,0.9246397577377756,False,8,35601,60253,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900546535
60000,0.0014698677119059284,0.019230769230769232,0.001224889759921607,0.0001327734718603223,1.6,2.0,0.4898979485566356,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_902775925.1 uncultured Lachnospiraceae bacterium,caa3a5f85204103a90fa70c959463078,0.023076923076923078,50000,62,29450000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.8799468405099998,0.9287641620644111,0.9043555012872055,0.9287641620644111,True,8,35609,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA2882;s__UBA2882 sp900317505
770000,0.018863302302792748,0.01597444089456869,0.001224889759921607,0.0006140773073539907,7.4,2.0,8.499411744350311,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_019411445.1 Roseburia sp.,04794b6caf80225564f109d938a58fba,0.24600638977635783,50000,63,29400000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.9250997909987464,0.9728766327173046,0.9489882118580255,0.9728766327173046,False,37,35646,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia inulinivorans
210000,0.00514453699167075,0.017241379310344827,0.001224889759921607,0.00038172373159842663,4.6,5.0,2.244994432064365,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_003435965.1 Roseburia sp. AF42-8,ff1b926b39df3047c9ef0493308406be,0.07241379310344828,50000,64,29350000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.9018294991934231,0.9498249093152031,0.9258272042543132,0.9498249093152031,False,23,35669,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia_C;s__Roseburia_C amylophila
370000,0.009064184223419891,0.016835016835016835,0.001224889759921607,0.0014107181385159245,17.0,9.0,15.646085772486357,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_009696065.1 Oliverpabstia intestinalis,73677b2e91ab00f52564bad2dbf630bb,0.12457912457912458,50000,65,29300000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.9119008531712285,0.9599832000411099,0.9359420266061692,0.9599832000411099,False,85,35754,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Oliverpabstia;s__Oliverpabstia intestinalis
