intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
20000,0.0021953896816684962,0.007194244604316547,0.0010976948408342481,0.0005134788189987163,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_041334585.1 Christensenellaceae bacterium,b17f107217797143598b9332791523b5,0.014388489208633094,10000,175,5680000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8868961647029103,0.9202008940690722,0.9035485293859913,0.9202008940690722,True,2,3027,3895,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__Christensenellaceae;g__QANA01;s__QANA01 sp948468985
10000,0.0010976948408342481,0.004672897196261682,0.0010976948408342481,0.0007702182284980744,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_934589235.1 uncultured Dysosmobacter sp.,c8b936eda56b95ba861f116639d29b8d,0.004672897196261682,10000,176,5670000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8749237947062048,0.9001307792101635,0.8875272869581842,0.9001307792101635,True,3,3030,3895,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Oscillibacter;s__Oscillibacter segnis
10000,0.0010976948408342481,0.00425531914893617,0.0010976948408342481,0.0005134788189987163,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945489645.1 uncultured Bacteroidales bacterium,867e000bf32ac8f1bbdf97e8d2a405ee,0.00425531914893617,10000,177,5660000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8749237947062048,0.8984801221677612,0.8867019584369831,0.8984801221677612,True,2,3032,3895,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__F082;g__Limimorpha;s__Limimorpha sp900769945
10000,0.0010976948408342481,0.005208333333333333,0.0010976948408342481,0.0010269576379974327,4.0,4.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034094115.1 Megasphaera elsdenii,e5692ec96b078cbada41ef974a13db9f,0.005208333333333333,10000,178,5650000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8749237947062048,0.9020474594102066,0.8884856270582058,0.9020474594102066,True,4,3036,3895,d__Bacteria;p__Bacillota;c__Negativicutes;o__Veillonellales;f__Megasphaeraceae;g__Megasphaera;s__Megasphaera elsdenii
10000,0.0010976948408342481,0.002512562814070352,0.0010976948408342481,0.00025673940949935817,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004556655.1 Lachnospiraceae bacterium,a06449d157aac9233dd04a949482b8be,0.002512562814070352,10000,179,5640000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8749237947062048,0.8892459595108382,0.8820848771085215,0.8892459595108382,True,1,3037,3895,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Oliverpabstia;s__Oliverpabstia sp004556655
10000,0.0010976948408342481,0.0017543859649122807,0.0010976948408342481,0.00025673940949935817,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_001940505.1 Serratia marcescens,012b0879bf954fd8e1e39652173822a9,0.0017543859649122807,10000,180,5630000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8749237947062048,0.8830051532109743,0.8789644739585896,0.8830051532109743,True,1,3038,3895,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Serratia;s__Serratia nematodiphila
30000,0.003293084522502744,0.0024449877750611247,0.0010976948408342481,0.00025673940949935817,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_021616595.1 Bacteroidales bacterium,58da32daf3e3c54075353a3fd64979fd,0.007334963325183374,10000,181,5620000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.893975355488105,0.9081238000322381,0.9010495777601716,0.9081238000322381,True,1,3039,3895,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp000433355
20000,0.0021953896816684962,0.002398081534772182,0.0010976948408342481,0.00025673940949935817,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_948976865.1 uncultured Kineothrix sp.,b4c3ac7a7004cb613dc0328a4bf6801d,0.004796163069544364,10000,182,5610000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8868961647029103,0.9005904393095628,0.8937433020062366,0.9005904393095628,True,1,3040,3895,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Kineothrix;s__Kineothrix sp000403275
10000,0.0010976948408342481,0.0058823529411764705,0.0010976948408342481,0.0005134788189987163,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_021617215.1 Oscillospiraceae bacterium,532e9261937834623f9b9e6ad0303f79,0.0058823529411764705,10000,183,5600000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8749237947062048,0.9042025082392618,0.8895631514727333,0.9042025082392618,True,2,3042,3895,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__F23-B02;s__F23-B02 sp900545805
30000,0.003293084522502744,0.0021413276231263384,0.0010976948408342481,0.00025673940949935817,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_028321225.1 Flavonifractor plautii,8e96834a9269aec37b22145f39283599,0.006423982869379015,10000,184,5590000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.893975355488105,0.9057654945056961,0.8998704249969005,0.9057654945056961,True,1,3043,3895,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Flavonifractor;s__Flavonifractor plautii
10000,0.0010976948408342481,0.0038314176245210726,0.0010976948408342481,0.00025673940949935817,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_020138655.1 Clostridium perfringens,90b7ab20665b50fb9351d72d7f95a944,0.0038314176245210726,10000,185,5580000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8749237947062048,0.8966333577089488,0.8857785762075768,0.8966333577089488,True,1,3044,3895,d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Sarcina;s__Sarcina perfringens
20000,0.0021953896816684962,0.004484304932735426,0.0010976948408342481,0.0005134788189987163,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_900768695.1 uncultured Anaerovibrio sp.,d40fd8aa060e3d200d67d6a6618a6192,0.008968609865470852,10000,186,5570000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8868961647029103,0.9117113376687807,0.8993037511858455,0.9117113376687807,True,2,3046,3895,d__Bacteria;p__Bacillota;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Anaerovibrio;s__Anaerovibrio sp900768695
10000,0.0010976948408342481,0.0028011204481792717,0.0010976948408342481,0.0028241335044929395,11.0,11.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_002251245.1 Prevotella sp. P5-92,89bbe07edc2e6138aa3281ac124654b9,0.0028011204481792717,10000,187,5560000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8749237947062048,0.8911435786643924,0.8830336866852986,0.8911435786643924,True,11,3057,3895,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp002251245
20000,0.0021953896816684962,0.004629629629629629,0.0010976948408342481,0.00025673940949935817,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945486915.1 uncultured Clostridia bacterium,ccc6cf697d151ed5cd3355c2ad9c976e,0.009259259259259259,10000,188,5550000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8868961647029103,0.9122816638494313,0.8995889142761708,0.9122816638494313,True,1,3058,3895,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia sp945486915
10000,0.0010976948408342481,0.004149377593360996,0.0010976948408342481,0.0007702182284980744,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_011299095.1 Jeotgalibaca porci,56ce097440e4781ec04a29074d707226,0.004149377593360996,10000,189,5540000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8749237947062048,0.8980360758706126,0.8864799352884087,0.8980360758706126,True,3,3061,3895,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Aerococcaceae;g__Jeotgalibaca;s__Jeotgalibaca porci
10000,0.0010976948408342481,0.006535947712418301,0.0010976948408342481,0.00025673940949935817,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_037065565.1 Eubacteriales bacterium,e3f9a584c4401f8668de3c311e81b88c,0.006535947712418301,10000,190,5530000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8749237947062048,0.9060724242444924,0.8904981094753486,0.9060724242444924,True,1,3062,3895,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__CAG-272;g__CAG-841;s__CAG-841 sp900544285
30000,0.003293084522502744,0.0051813471502590676,0.0010976948408342481,0.00025673940949935817,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_030842505.1 Oscillospiraceae bacterium,9a5ce6b6259b55c6e6385e8216e9cb01,0.015544041450777202,10000,191,5520000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.893975355488105,0.9215957631946061,0.9077855593413555,0.9215957631946061,True,1,3063,3895,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-103;s__CAG-103 sp000432375
30000,0.003293084522502744,0.003937007874015748,0.0010976948408342481,0.00025673940949935817,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022009895.1 Clostridiales bacterium,ec0422bdd27f74f65c760f99d93f8d57,0.011811023622047244,10000,192,5510000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.893975355488105,0.9166461452122722,0.9053107503501886,0.9166461452122722,True,1,3064,3895,d__Bacteria;p__Bacillota;c__Clostridia;o__UMGS1810;f__UMGS1810;g__Qingrenia;s__Qingrenia sp022009895
10000,0.0010976948408342481,0.006289308176100629,0.0010976948408342481,0.00025673940949935817,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_015067835.1 Oscillospiraceae bacterium,532b4be0e265907541bfbf7656287bd1,0.006289308176100629,10000,193,5500000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8749237947062048,0.9053892851119669,0.8901565399090858,0.9053892851119669,True,1,3065,3895,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia sp015067835
20000,0.0021953896816684962,0.0047169811320754715,0.0010976948408342481,0.00025673940949935817,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_902474085.1 uncultured Oscillospiraceae bacterium,d59c6ce3fb66ff03596fd6578890aa85,0.009433962264150943,10000,194,5490000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8868961647029103,0.9126160876839744,0.8997561261934424,0.9126160876839744,True,1,3066,3895,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UBA5905;s__UBA5905 sp002437905
10000,0.0010976948408342481,0.0027624309392265192,0.0010976948408342481,0.0020539152759948653,8.0,8.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_902487935.1 uncultured Verrucomicrobiota bacterium,3b4d8151d8e7d68f2d5d67530e87c45b,0.0027624309392265192,10000,195,5480000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8749237947062048,0.8909005841896418,0.8829121894479233,0.8909005841896418,True,8,3074,3895,d__Bacteria;p__Verrucomicrobiota;c__Kiritimatiellia;o__RFP12;f__UBA1067;g__RUG572;s__RUG572 sp900771305
10000,0.0010976948408342481,0.005376344086021506,0.0010976948408342481,0.00025673940949935817,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945876195.1 uncultured Clostridia bacterium,b8f9eabb1483f0bdc500a7c4023d0e54,0.005376344086021506,10000,196,5470000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8749237947062048,0.9026091799725088,0.8887664873393568,0.9026091799725088,True,1,3075,3895,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__F23-B02;s__F23-B02 sp000431075
20000,0.0021953896816684962,0.002785515320334262,0.0010976948408342481,0.00025673940949935817,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_008667415.1 Subdoligranulum sp.,b17c438bf438bde6252d93fa2628a11c,0.005571030640668524,10000,197,5460000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8868961647029103,0.9032389511725633,0.8950675579377367,0.9032389511725633,True,1,3076,3895,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger qucibialis
10000,0.0010976948408342481,0.007352941176470588,0.0010976948408342481,0.0007702182284980744,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_902466975.1 uncultured Clostridium sp.,8f05e69fb17485123a67a02777652192,0.007352941176470588,10000,198,5450000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8749237947062048,0.9081673906938506,0.8915455927000278,0.9081673906938506,True,3,3079,3895,d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__CAG-914;s__CAG-914 sp000437895
10000,0.0010976948408342481,0.0078125,0.0010976948408342481,0.00025673940949935817,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945921415.1 uncultured Clostridia bacterium,bd6a449eaed340f4058f2f7aa31be1c3,0.0078125,10000,199,5440000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8749237947062048,0.9092475875837274,0.8920856911449662,0.9092475875837274,True,1,3080,3895,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Vescimonas;s__Vescimonas sp004555205
10000,0.0010976948408342481,0.00909090909090909,0.0010976948408342481,0.00025673940949935817,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_017507045.1 Clostridia bacterium,d4b1404adeb90cbeecaa39696bacba69,0.00909090909090909,10000,200,5430000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8749237947062048,0.9119534957754483,0.8934386452408265,0.9119534957754483,True,1,3081,3895,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Gallimonas;s__Gallimonas sp017507045
10000,0.0010976948408342481,0.004901960784313725,0.0010976948408342481,0.00025673940949935817,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_036549815.1 Oscillospiraceae bacterium,872296e98ff7f162c3daa5efd8b52391,0.004901960784313725,10000,201,5420000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8749237947062048,0.9009758163577729,0.8879498055319889,0.9009758163577729,True,1,3082,3895,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Hominicoprocola;s__Hominicoprocola sp003522105
10000,0.0010976948408342481,0.0038314176245210726,0.0010976948408342481,0.00025673940949935817,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945876285.1 uncultured Clostridia bacterium,ab1663f46323afeb274fc77b50c6f932,0.0038314176245210726,10000,202,5410000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8749237947062048,0.8966333577089488,0.8857785762075768,0.8966333577089488,True,1,3083,3895,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Oscillibacter;s__Oscillibacter sp945876285
10000,0.0010976948408342481,0.0037593984962406013,0.0010976948408342481,0.0010269576379974327,4.0,4.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_963605765.1 bacterium,c0503d1f1d4417e9df150575bd34b6bd,0.0037593984962406013,10000,203,5400000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8749237947062048,0.896299803565827,0.885611799136016,0.896299803565827,True,4,3087,3895,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Hominicoprocola;s__Hominicoprocola sp934835795
20000,0.0021953896816684962,0.004273504273504274,0.0010976948408342481,0.00025673940949935817,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945910065.1 uncultured Lachnospiraceae bacterium,e6beae4c738df1c59cb705d0eaf060e0,0.008547008547008548,10000,204,5390000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8868961647029103,0.9108509928265499,0.8988735787647302,0.9108509928265499,True,1,3088,3895,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Colinaster;s__Colinaster sp900766815
10000,0.0010976948408342481,0.003194888178913738,0.0010976948408342481,0.00025673940949935817,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_963928345.1 Candidatus Desulfovibrio intestinigallinarum,75b2944aeb8f89664347523c262f45f5,0.003194888178913738,10000,205,5380000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8749237947062048,0.8934448670217007,0.8841843308639528,0.8934448670217007,True,1,3089,3895,d__Bacteria;p__Desulfobacterota_I;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio intestinigallinarum
30000,0.003293084522502744,0.004405286343612335,0.0010976948408342481,0.0007702182284980744,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_020860605.1 Ruminococcus sp.,9ce05dbe00e6a46bad4f22c19c640354,0.013215859030837005,10000,206,5370000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.893975355488105,0.9186683055431318,0.9063218305156184,0.9186683055431318,True,3,3092,3895,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faeciplasma;s__Faeciplasma sp020860605
20000,0.0021953896816684962,0.003745318352059925,0.0010976948408342481,0.0005134788189987163,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_021531435.1 Oscillibacter valericigenes,617c99d9156a7335d3a3995071c8d7b4,0.00749063670411985,10000,207,5360000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8868961647029103,0.9084978351112296,0.89769699990707,0.9084978351112296,True,2,3094,3895,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Oscillibacter;s__Oscillibacter valericigenes_B
20000,0.0021953896816684962,0.0041841004184100415,0.0010976948408342481,0.0020539152759948653,8.0,8.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_028725405.1 Clostridiales bacterium,92396236b6f64f9218d80e7332604bbf,0.008368200836820083,10000,208,5350000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8868961647029103,0.9104734709010283,0.8986848178019693,0.9104734709010283,True,8,3102,3895,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-170;s__CAG-170 sp002404795
10000,0.0010976948408342481,0.004524886877828055,0.0010976948408342481,0.00025673940949935817,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_900550985.1 uncultured Blautia sp.,5c7964a754721dbda73c4ac0458561cf,0.004524886877828055,10000,209,5340000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8749237947062048,0.8995628755480881,0.8872433351271465,0.8995628755480881,True,1,3103,3895,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A difficilis
