intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
10000,0.001364256480218281,0.005128205128205128,0.001364256480218281,0.000241196333815726,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004555265.1 Ruminococcus sp.,39a1edd3a654cfc3f5d928a3955457fd,0.005128205128205128,10000,143,2620000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.8786612839286618,0.9017732753618344,0.8902172796452481,0.9017732753618344,True,1,3458,4146,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Fimenecus;s__Fimenecus sp004555265
10000,0.001364256480218281,0.0049261083743842365,0.001364256480218281,0.000241196333815726,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_958432695.1 uncultured Erysipelotrichaceae bacterium,e29cf2d8c6863c67f0eefa650ab6bdd2,0.0049261083743842365,10000,144,2610000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.8786612839286618,0.9010626324715498,0.8898619582001058,0.9010626324715498,True,1,3459,4146,d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Bulleidia;s__Bulleidia sp900539965
10000,0.001364256480218281,0.004329004329004329,0.001364256480218281,0.000241196333815726,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_029100245.1 Prevotellaceae bacterium,ca53876fa1a492705972878af579083c,0.004329004329004329,10000,145,2600000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.8786612839286618,0.8987826226929593,0.8887219533108106,0.8987826226929593,True,1,3460,4146,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp022788105
50000,0.0068212824010914054,0.003745318352059925,0.001364256480218281,0.000241196333815726,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945877915.1 uncultured Anaerostipes sp.,d66ab7fb2264c17fa50b173e97b89ee4,0.018726591760299626,10000,146,2590000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.9068318912647321,0.9249678589665529,0.9158998751156424,0.9249678589665529,True,1,3461,4146,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Fimousia;s__Fimousia sp001940245
10000,0.001364256480218281,0.0045045045045045045,0.001364256480218281,0.001447178002894356,6.0,6.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945870715.1 uncultured Treponema sp.,f92a96fd2d6807096de0150eb269a806,0.0045045045045045045,10000,147,2580000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.8786612839286618,0.8994832469384727,0.8890722654335672,0.8994832469384727,True,6,3467,4146,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Treponemataceae;g__Treponema_D;s__Treponema_D sp945868875
10000,0.001364256480218281,0.0036496350364963502,0.001364256480218281,0.001447178002894356,6.0,6.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945949955.1 uncultured Lachnospiraceae bacterium,79bded3eae47f7c004db2c661b8c945c,0.0036496350364963502,10000,148,2570000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.8786612839286618,0.895779190619195,0.8872202372739284,0.895779190619195,True,6,3473,4146,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor sp022769665
10000,0.001364256480218281,0.0049504950495049506,0.001364256480218281,0.000241196333815726,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_029007395.1 Eubacteriales bacterium,88d6049adf9d0f7c74fc1cbc0b44068f,0.0049504950495049506,10000,149,2560000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.8786612839286618,0.9011498857361002,0.889905584832381,0.9011498857361002,True,1,3474,4146,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__RUG708;s__RUG708 sp900321625
10000,0.001364256480218281,0.004366812227074236,0.001364256480218281,0.000241196333815726,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945921515.1 uncultured Clostridia bacterium,85f97758f9a0e58a02063c4c4e0ebd4b,0.004366812227074236,10000,150,2550000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.8786612839286618,0.8989358818428389,0.8887985828857503,0.8989358818428389,True,1,3475,4146,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminiclostridium_E;s__Ruminiclostridium_E sp945921515
1140000,0.15552523874488403,0.005076142131979695,0.001364256480218281,0.000241196333815726,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034167515.1 Lachnospiraceae bacterium,f3dc280f93a02311f43da2648bd014a9,0.5786802030456852,10000,151,2540000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.964168543659215,0.9893317203560038,0.9767501320076094,0.9893317203560038,False,1,3476,4146,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA2868;s__UBA2868 sp004552595
10000,0.001364256480218281,0.004524886877828055,0.001364256480218281,0.000482392667631452,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945871985.1 uncultured Bacteroidales bacterium,a0d8a154494f9cda9684fb3a09ab1335,0.004524886877828055,10000,152,2530000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.8786612839286618,0.8995628755480881,0.8891120797383749,0.8995628755480881,True,2,3478,4146,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp900546925
50000,0.0068212824010914054,0.003067484662576687,0.001364256480218281,0.000241196333815726,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_013304595.1 Dorea formicigenerans,2352407c75d3263a9dfb6ad5eedd4e46,0.015337423312883436,10000,153,2520000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.9068318912647321,0.9213539832093808,0.9140929372370564,0.9213539832093808,True,1,3479,4146,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea;s__Dorea formicigenerans
1260000,0.17189631650750342,0.0051813471502590676,0.001364256480218281,0.000241196333815726,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945834985.1 uncultured Lachnospiraceae bacterium,c6db77b7670bfd6420cff44f5e35698a,0.6528497409326425,10000,154,2510000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.966062505789071,0.9916739088006128,0.9788682072948419,0.9916739088006128,False,1,3480,4146,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA2868;s__UBA2868 sp004552595
10000,0.001364256480218281,0.003134796238244514,0.001364256480218281,0.000241196333815726,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034172405.1 Candidatus Ventricola sp.,9e66ca582afc1a4519fe64d5470ee657,0.003134796238244514,10000,155,2500000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.8786612839286618,0.8931122886873784,0.8858867863080201,0.8931122886873784,True,1,3481,4146,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__Aristaeellaceae;g__Ventricola;s__Ventricola sp004555535
10000,0.001364256480218281,0.0056179775280898875,0.001364256480218281,0.000241196333815726,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945995995.1 uncultured Clostridia bacterium,666af3075c09c1637b861eae2fc16d87,0.0056179775280898875,10000,156,2490000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.8786612839286618,0.9033875844208873,0.8910244341747746,0.9033875844208873,True,1,3482,4146,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Eubacterium_R;s__Eubacterium_R sp022772725
10000,0.001364256480218281,0.0035460992907801418,0.001364256480218281,0.000241196333815726,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_029225525.1 Clostridiales bacterium,7730a3ee293dcb64da1f3ac4eaf4a0bf,0.0035460992907801418,10000,157,2480000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.8786612839286618,0.8952738509072189,0.8869675674179404,0.8952738509072189,True,1,3483,4146,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__JALFVM01;s__JALFVM01 sp022787145
10000,0.001364256480218281,0.0028169014084507044,0.001364256480218281,0.000723589001447178,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022775105.1 Prevotella sp.,d142cef95775a625232b6647ba123562,0.0028169014084507044,10000,158,2470000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.8786612839286618,0.891241749517792,0.8849515167232269,0.891241749517792,True,3,3486,4146,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp022775105
10000,0.001364256480218281,0.0035087719298245615,0.001364256480218281,0.000241196333815726,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034089085.1 Eubacteriales bacterium,9f74fe8ceb65900662d516910de3c04e,0.0035087719298245615,10000,159,2460000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.8786612839286618,0.8950881077119309,0.8868746958202964,0.8950881077119309,True,1,3487,4146,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__Aristaeellaceae;g__Firm-10;s__Firm-10 sp004552515
10000,0.001364256480218281,0.0028089887640449437,0.001364256480218281,0.000241196333815726,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_030536685.1 Lachnospiraceae bacterium,9f4ce565d26bdaf5d11d2b42390a0d64,0.0028089887640449437,10000,160,2450000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.8786612839286618,0.8911925937990259,0.8849269388638439,0.8911925937990259,True,1,3488,4146,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__TWA4;s__TWA4 sp030536685
10000,0.001364256480218281,0.004830917874396135,0.001364256480218281,0.003376748673420164,14.0,14.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945937015.1 uncultured Spirochaetales bacterium,015cc219d71f2d27852cd173f10be56e,0.004830917874396135,10000,161,2440000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.8786612839286618,0.9007179480665418,0.8896896159976018,0.9007179480665418,True,14,3502,4146,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Sphaerochaetales;f__Sphaerochaetaceae;g__Ornithospirochaeta;s__Ornithospirochaeta sp022771185
30000,0.004092769440654843,0.0035971223021582736,0.001364256480218281,0.000241196333815726,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_902779585.1 uncultured Lachnospiraceae bacterium,3521d74fbb9aac4f1af5d519ec7bc4c4,0.01079136690647482,10000,162,2430000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.897794228944851,0.9150248143114421,0.9064095216281465,0.9150248143114421,True,1,3503,4146,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia_C;s__Roseburia_C sp900315735
1120000,0.15279672578444747,0.005555555555555556,0.001364256480218281,0.000241196333815726,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_029225865.1 Lachnospiraceae bacterium,463895ca08f8f63175e9eb9ebf3ea1e7,0.6222222222222222,10000,163,2420000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.9638339865112926,0.9907400422917435,0.977287014401518,0.9907400422917435,False,1,3504,4146,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA2868;s__UBA2868 sp004552595
10000,0.001364256480218281,0.005128205128205128,0.001364256480218281,0.005306319343945972,22.0,22.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945947125.1 uncultured Spirochaetales bacterium,aed92f9b3ea48a4ff1eb383abdd6914b,0.005128205128205128,10000,164,2410000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.8786612839286618,0.9017732753618344,0.8902172796452481,0.9017732753618344,True,22,3526,4146,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Sphaerochaetales;f__Sphaerochaetaceae;g__Ornithospirochaeta;s__Ornithospirochaeta sp022785155
10000,0.001364256480218281,0.0044444444444444444,0.001364256480218281,0.000723589001447178,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022777245.1 Spirochaetia bacterium,6fb78aa8714ea2500a1d40c9027818af,0.0044444444444444444,10000,165,2400000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.8786612839286618,0.8992465372686094,0.8889539105986356,0.8992465372686094,True,3,3529,4146,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Treponemataceae;g__Treponema_D;s__Treponema_D sp018384055
20000,0.002728512960436562,0.003115264797507788,0.001364256480218281,0.000723589001447178,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_963558355.1 uncultured Agathobacter sp.,05a3c94d2912ec77d7c2098589d060b9,0.006230529595015576,10000,166,2390000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.8906847973553446,0.905222606920864,0.8979537021381043,0.905222606920864,True,3,3532,4146,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter sp905209075
10000,0.001364256480218281,0.003484320557491289,0.001364256480218281,0.000723589001447178,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945830505.1 uncultured Clostridia bacterium,15e12f3e219cd71609bbc435637dc6c0,0.003484320557491289,10000,167,2380000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.8786612839286618,0.8949653831278861,0.886813333528274,0.8949653831278861,True,3,3535,4146,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia sp945875335
10000,0.001364256480218281,0.0038314176245210726,0.001364256480218281,0.000241196333815726,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034090805.1 Clostridia bacterium,70ff0159ddd7b4335247cccc4ddaa1dd,0.0038314176245210726,10000,168,2370000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.8786612839286618,0.8966333577089488,0.8876473208188054,0.8966333577089488,True,1,3536,4146,d__Bacteria;p__Bacillota;c__Clostridia;o__UBA1381;f__UBA1381;g__Ornithomonoglobus_A;s__Ornithomonoglobus_A sp034090805
10000,0.001364256480218281,0.0036101083032490976,0.001364256480218281,0.000241196333815726,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_009696005.1 Bilifractor porci,ffac9bb13de9fb710b3f8bc06f13ed97,0.0036101083032490976,10000,169,2360000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.8786612839286618,0.8955879463753921,0.8871246151520269,0.8955879463753921,True,1,3537,4146,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Bilifractor;s__Bilifractor porci
50000,0.0068212824010914054,0.004424778761061947,0.001364256480218281,0.000241196333815726,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945982895.1 uncultured Solobacterium sp.,f6164bd40f713bf638e071c54bc83cfc,0.022123893805309734,10000,170,2350000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.9068318912647321,0.9279964293750153,0.9174141603198737,0.9279964293750153,True,1,3538,4146,d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Colivicinus;s__Colivicinus sp002299675
10000,0.001364256480218281,0.006802721088435374,0.001364256480218281,0.000482392667631452,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_029225265.1 Erysipelotrichaceae bacterium,69429792cc773268e5f59de25ef92f1e,0.006802721088435374,10000,171,2340000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.8786612839286618,0.906783442890104,0.8927223634093829,0.906783442890104,True,2,3540,4146,d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__UBA1783;s__UBA1783 sp016302195
10000,0.001364256480218281,0.005319148936170213,0.001364256480218281,0.000241196333815726,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945868135.1 uncultured Ruminococcus sp.,540b5ba125b2078149890cdc23e4a78e,0.005319148936170213,10000,172,2330000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.8786612839286618,0.9024199122476589,0.8905405980881604,0.9024199122476589,True,1,3541,4146,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp018919065
10000,0.001364256480218281,0.004672897196261682,0.001364256480218281,0.000241196333815726,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945914485.1 uncultured Clostridia bacterium,a377ffcdc130e75359e7d0b03259832a,0.004672897196261682,10000,173,2320000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.8786612839286618,0.9001307792101635,0.8893960315694127,0.9001307792101635,True,1,3542,4146,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__CAG-238;s__CAG-238 sp022787405
