intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
20000,0.0008216926869350862,0.006389776357827476,0.0008216926869350862,9.786172138767921e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_029219665.1 Inconstantimicrobium porci,94d61c5a92647dd94606e56c86d55194,0.006389776357827476,20000,120,18070000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.8699696586994541,0.9056706775258406,0.8878201681126474,0.9056706775258406,True,2,14968,20437,d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Inconstantimicrobium;s__Inconstantimicrobium porci
20000,0.0008216926869350862,0.009569377990430622,0.0008216926869350862,9.786172138767921e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_028723575.1 Bacillota bacterium,803d608f6083735aeabc1ab166707459,0.009569377990430622,20000,121,18050000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.8699696586994541,0.9128711551885609,0.8914204069440075,0.9128711551885609,True,2,14970,20437,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Lentihominibacter;s__Lentihominibacter sp934281605
30000,0.0012325390304026294,0.009433962264150943,0.0008216926869350862,0.0004403777462445564,4.5,4.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_948586055.1 uncultured Prevotellamassilia sp.,a5ee7e39affd3926bd8f1aece0e9fe26,0.014150943396226415,20000,122,18030000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.8769137423885826,0.9199005744767625,0.8984071584326725,0.9199005744767625,True,9,14979,20437,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Alloprevotella;s__Alloprevotella sp002933955
30000,0.0012325390304026294,0.011299435028248588,0.0008216926869350862,9.786172138767921e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_029011575.1 Lactobacillus mulieris,2b735ee7364d1265b81739381128f2c3,0.01694915254237288,20000,123,18010000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.8769137423885826,0.9231609205173658,0.9000373314529742,0.9231609205173658,True,2,14981,20437,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus mulieris
40000,0.0016433853738701725,0.021505376344086023,0.0008216926869350862,0.011792337427215345,120.5,120.5,97.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_938008595.1 uncultured bacterium,e7c663ed747a2005b20630aaa5c0e421,0.043010752688172046,20000,124,17990000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,,,,,True,241,15222,20437,d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__UBA2103;g__C7867-001;s__C7867-001 sp938008595
20000,0.0008216926869350862,0.008064516129032258,0.0008216926869350862,0.0004403777462445564,4.5,4.5,3.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_938034915.1 uncultured Oscillibacter sp.,a9b7680617ba7b0f4029b90d36dc5554,0.008064516129032258,20000,125,17970000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.8699696586994541,0.9098137917904366,0.8898917252449454,0.9098137917904366,True,9,15231,20437,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Oscillibacter;s__Oscillibacter sp900550685
20000,0.0008216926869350862,0.00975609756097561,0.0008216926869350862,0.0022018887312227823,22.5,22.5,16.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_029225725.1 Galactobacillus timonensis,0eeda0aa399ff96f78e160d77ec6124f,0.00975609756097561,20000,126,17950000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.8699696586994541,0.9132171142817191,0.8915933864905866,0.9132171142817191,True,45,15276,20437,d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Bulleidia;s__Bulleidia timonensis
20000,0.0008216926869350862,0.012121212121212121,0.0008216926869350862,0.00024465430346919803,2.5,2.5,1.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_037071235.1 Anaerotignum sp.,90afa29a6de53bca6a260a4b1c5ec5a5,0.012121212121212121,20000,127,17930000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.8699696586994541,0.9171122018078474,0.8935409302536508,0.9171122018078474,True,5,15281,20437,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Anaerotignaceae;g__Anaerotignum;s__Anaerotignum sp001304995
40000,0.0016433853738701725,0.007142857142857143,0.0008216926869350862,0.0007828937711014337,8.0,8.0,7.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945948535.1 uncultured Clostridia bacterium,b6f647c0344e7e83d64ac465df48596f,0.014285714285714285,20000,128,17910000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.8818742367928581,0.9200715609934823,0.9009728988931702,0.9200715609934823,True,16,15297,20437,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia sp945948535
20000,0.0008216926869350862,0.006968641114982578,0.0008216926869350862,0.00019572344277535842,2.0,2.0,1.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945830505.1 uncultured Clostridia bacterium,15e12f3e219cd71609bbc435637dc6c0,0.006968641114982578,20000,129,17890000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.8699696586994541,0.9072120002228622,0.8885908294611582,0.9072120002228622,True,4,15301,20437,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia sp945875335
40000,0.0016433853738701725,0.01020408163265306,0.0008216926869350862,0.00034251602485687726,3.5,3.5,2.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945866205.1 uncultured Clostridia bacterium,401854479908040ffe47ea7ad9393780,0.02040816326530612,20000,130,17870000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.8818742367928581,0.9265287509760987,0.9042014938844785,0.9265287509760987,True,7,15308,20437,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-103;s__CAG-103 sp900317855
20000,0.0008216926869350862,0.009615384615384616,0.0008216926869350862,0.00024465430346919803,2.5,2.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004556665.1 Clostridiales bacterium,8f016efb1a36e1c8cecd70bb6edece7c,0.009615384615384616,20000,131,17850000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.8699696586994541,0.9129570079962835,0.8914633333478688,0.9129570079962835,True,5,15313,20437,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Apopatocola;s__Apopatocola sp004557735
20000,0.0008216926869350862,0.005988023952095809,0.0008216926869350862,9.786172138767921e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022764095.1 Clostridiales bacterium,a70b5076bab4452c720e3c0c60b9c094,0.005988023952095809,20000,132,17830000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.8699696586994541,0.9045182297439633,0.8872439442217087,0.9045182297439633,True,2,15315,20437,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia sp945940335
80000,0.003286770747740345,0.011494252873563218,0.0008216926869350862,0.0008807554924891129,9.0,9.0,6.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945965555.1 uncultured Clostridia bacterium,ad0e42e3fad74d815d07b5d9ee266cbc,0.04597701149425287,20000,133,17810000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.893941715946276,0.9414024161382295,0.9176720660422528,0.9414024161382295,False,18,15333,20437,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__CAG-138;g__RGIG1693;s__RGIG1693 sp016293975
720000,0.029580936729663106,0.0125,0.0008216926869350862,0.0006361011890199149,6.5,6.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_958419305.1 uncultured Eubacteriales bacterium,4160148fed76ef494bf2bd45bcad7b04,0.45,20000,134,17790000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.9332969393739534,0.9844649201842266,0.95888092977909,0.9844649201842266,False,13,15346,20437,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Mogibacterium_A;s__Mogibacterium_A kristiansenii
20000,0.0008216926869350862,0.008695652173913044,0.0008216926869350862,0.00024465430346919803,2.5,2.5,1.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004555155.1 Clostridiales bacterium,c6d0c0205fbb83c25c5ec0fa362c092f,0.008695652173913044,20000,135,17770000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.8699696586994541,0.9111589805028507,0.8905643196011523,0.9111589805028507,True,5,15351,20437,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__Aristaeellaceae;g__Faecivicinus;s__Faecivicinus sp004555155
50000,0.002054231717337716,0.006349206349206349,0.0008216926869350862,9.786172138767921e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034181885.1 Faecousia sp.,e5571fab3ba0b93106b9ccdc4138491e,0.015873015873015872,20000,136,17750000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.8857412109018137,0.9219742946423962,0.903857752772105,0.9219742946423962,True,2,15353,20437,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia sp004555705
40000,0.0016433853738701725,0.008620689655172414,0.0008216926869350862,0.002691197338161178,27.5,27.5,8.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_009695985.1 Lactobacillus porci,e9aef7ee74822bc263d16a01b84da05c,0.017241379310344827,20000,137,17730000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.8818742367928581,0.9234704020446912,0.9026723194187747,0.9234704020446912,True,55,15408,20437,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus absianus
20000,0.0008216926869350862,0.008771929824561403,0.0008216926869350862,0.0008807554924891129,9.0,9.0,6.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034101725.1 Candidatus Cryptobacteroides sp.,671df72c9fa83a9ce5c25e8001fbd9eb,0.008771929824561403,20000,138,17710000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.8699696586994541,0.911315028588222,0.890642343643838,0.911315028588222,True,18,15426,20437,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp022771245
30000,0.0012325390304026294,0.009950248756218905,0.0008216926869350862,9.786172138767921e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_033553415.1 Streptococcus canis,7cc57bff261b75cfa66df37ba6ba7587,0.014925373134328358,20000,139,17690000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.8769137423885826,0.9208621268632012,0.8988879346258919,0.9208621268632012,True,2,15428,20437,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus canis
50000,0.002054231717337716,0.01,0.0008216926869350862,0.001859372706365905,19.0,19.0,17.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004552135.1 Bacteroidales bacterium,a7d44adc74bf2a4bdcbed7985303d2cb,0.025,20000,140,17670000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.8857412109018137,0.9302229692504613,0.9079820900761375,0.9302229692504613,True,38,15466,20437,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp004554455
20000,0.0008216926869350862,0.00975609756097561,0.0008216926869350862,0.00019572344277535842,2.0,2.0,1.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_037308855.1 bacterium,f73f0b434d325ae1cc83b8c515ae82fd,0.00975609756097561,20000,141,17650000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.8699696586994541,0.9132171142817191,0.8915933864905866,0.9132171142817191,True,4,15470,20437,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Limivicinus;s__Limivicinus sp900547315
10000,0.0004108463434675431,0.003278688524590164,0.0004108463434675431,0.0012722023780398297,26.0,26.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_949050245.1 uncultured Muribaculaceae bacterium,dc0d92f381bf4a0d0b432b67245f2d78,0.003278688524590164,10000,142,17640000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.858225782635511,0.8938985616055892,0.8760621721205502,0.8938985616055892,True,26,15496,20437,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__UBA7173;s__UBA7173 sp910586565
40000,0.0016433853738701725,0.0028735632183908046,0.0004108463434675431,4.8930860693839605e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_003461025.1 Ruminococcus sp. AF25-13,493fdb2c271f7be316a6542ec3210356,0.011494252873563218,10000,143,17630000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.8818742367928581,0.9161576465862531,0.8990159416895556,0.9161576465862531,True,1,15497,20437,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter faecis
10000,0.0004108463434675431,0.004405286343612335,0.0004108463434675431,4.8930860693839605e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_948800675.1 uncultured Eubacteriales bacterium,62e60b95b16b86b28eb1b3fe4257cdd4,0.004405286343612335,10000,144,17620000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.858225782635511,0.8990905118668127,0.8786581472511619,0.8990905118668127,True,1,15498,20437,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Pseudobutyricicoccus;s__Pseudobutyricicoccus sp910579575
30000,0.0012325390304026294,0.004098360655737705,0.0004108463434675431,0.00019572344277535842,4.0,4.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022741505.1 Oscillibacter sp.,e02fc5c2bcea21d8219b891570b7e5fe,0.012295081967213115,10000,145,17610000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.8769137423885826,0.917368352065359,0.8971410472269707,0.917368352065359,True,4,15502,20437,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Hominicoprocola;s__Hominicoprocola sp934835795
20000,0.0008216926869350862,0.002398081534772182,0.0004108463434675431,4.8930860693839605e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_000374505.1 Alistipes onderdonkii WAL 8169 = DSM 19147,042cef29a20c651634c001ccaf86e77d,0.004796163069544364,10000,146,17600000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.8699696586994541,0.9005904393095628,0.8852800490045085,0.9005904393095628,True,1,15503,20437,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes onderdonkii
20000,0.0008216926869350862,0.0022727272727272726,0.0004108463434675431,4.8930860693839605e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_002949875.1 Shigella dysenteriae,fa90505246193d9d4b0e8219c6c0cfd5,0.004545454545454545,10000,147,17590000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.8699696586994541,0.8996428723837347,0.8848062655415945,0.8996428723837347,True,1,15504,20437,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli
20000,0.0008216926869350862,0.0049261083743842365,0.0004108463434675431,0.035719528306502914,730.0,730.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_000160515.1 Lactobacillus crispatus JV-V01,c35f6146c958411b71e0a800ec61027f,0.009852216748768473,10000,148,17580000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.8699696586994541,0.9133926837187871,0.8916811712091206,0.9133926837187871,True,730,16234,20437,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus crispatus
20000,0.0008216926869350862,0.004347826086956522,0.0004108463434675431,4.8930860693839605e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_009677675.1 Ligilactobacillus ruminis,6b822d72193026bd38b0980c01629009,0.008695652173913044,10000,149,17570000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.8699696586994541,0.9111589805028507,0.8905643196011523,0.9111589805028507,True,1,16235,20437,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Ligilactobacillus;s__Ligilactobacillus ruminis
10000,0.0004108463434675431,0.003861003861003861,0.0004108463434675431,4.8930860693839605e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_905234875.1 uncultured Lachnospiraceae bacterium,78fe15e973cf1f6f8aa8ea0fa52ca18b,0.003861003861003861,10000,150,17560000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.858225782635511,0.8967686073925827,0.8774971950140469,0.8967686073925827,True,1,16236,20437,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__RUG11623;s__RUG11623 sp902770965
50000,0.002054231717337716,0.002777777777777778,0.0004108463434675431,0.0001467925820815188,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_959027715.1 Ruthenibacterium lactatiformans,771647750ce121947b4517387bd81e07,0.013888888888888888,10000,151,17550000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.8857412109018137,0.9195634812766026,0.9026523460892082,0.9195634812766026,True,3,16239,20437,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruthenibacterium;s__Ruthenibacterium lactatiformans
