intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
90000,0.0013018949804715753,0.033816425120772944,0.0010125849848112252,0.002942707290707451,21.0,1.0,38.370375477517996,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_023497905.1 Phascolarctobacterium succinatutens,44ca03cd188471971178a61ff5969afd,0.043478260869565216,70000,34,59960000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.877855547384116,0.9403714908637417,0.9091135191239288,0.9403714908637417,False,147,36951,49954,d__Bacteria;p__Bacillota;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium_A;s__Phascolarctobacterium_A succinatutens
1560000,0.022566179661507306,0.03070175438596491,0.0010125849848112252,0.0008007366777435241,5.714285714285714,3.0,7.342912729083656,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_027977705.1 Lactobacillus amylovorus,b934d3abb98893935c4d12e8f48dbeff,0.6842105263157895,70000,35,59890000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.9283566732197762,0.9925866425269466,0.9604716578733614,0.9925866425269466,False,40,36991,49954,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus amylovorus
1030000,0.01489946477650803,0.03286384976525822,0.0010125849848112252,0.0003002762541538215,2.142857142857143,2.0,1.124858267715973,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_002128705.1 Limosilactobacillus reuteri,c87a1182b6c986dec0a35db887e076a0,0.4835680751173709,70000,36,59820000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.9208307572663352,0.9858546620528195,0.9533427096595773,0.9858546620528195,False,15,37006,49954,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__Limosilactobacillus reuteri_I
90000,0.0013018949804715753,0.031818181818181815,0.0010125849848112252,0.0007406814269127598,5.285714285714286,3.0,4.025429372458677,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_900088455.1 Lactobacillus delbrueckii,7f56fbf91e13393a2da04940f2244ab2,0.04090909090909091,70000,37,59750000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.877855547384116,0.9392490856482103,0.9085523165161631,0.9392490856482103,False,37,37043,49954,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus absianus
110000,0.0015912049761319254,0.03278688524590164,0.0008679299869810502,0.00046042358970252635,3.8333333333333335,4.0,1.5723301886761005,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_028401905.1 Limosilactobacillus mucosae,229ac0074b2384f4ce482dd781c45367,0.060109289617486336,60000,38,59690000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.881316467150264,0.9463628387965913,0.9138396529734276,0.9463628387965913,False,23,37066,49954,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__Limosilactobacillus pulli
1770000,0.02560393461594098,0.030303030303030304,0.0008679299869810502,0.00864795611963006,72.0,2.0,155.18698399028187,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034171945.1 Lactobacillus amylovorus,9bf6c44fbbfdeeb71670e3fe76d0134e,0.8939393939393939,60000,39,59630000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.9306584558286235,0.9978040362694865,0.964231246049055,0.9978040362694865,False,432,37498,49954,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus amylovorus
1870000,0.02705048459424273,0.030456852791878174,0.0008679299869810502,0.0005204788405332906,4.333333333333333,2.5,3.901566636906542,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_946409195.1 Lactobacillus amylovorus,523b02e9224890363f0406ff5a65bd50,0.949238578680203,60000,40,59570000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.9316618973862826,0.9989790487437048,0.9653204730649937,0.9989790487437048,False,26,37524,49954,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus amylovorus
1990000,0.028786344568204832,0.02643171806167401,0.0008679299869810502,0.002602394202666453,21.666666666666668,10.5,21.343747458109494,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_000191545.1 Lactobacillus amylovorus,f378a56a2490dd743feac2276075e3f0,0.8766519823788547,60000,41,59510000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.9327987833636648,0.9974220503447927,0.9651104168542288,0.9974220503447927,False,130,37654,49954,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus amylovorus
60000,0.0008679299869810502,0.014251781472684086,0.0008679299869810502,0.015013812707691076,125.0,1.0,273.7103091469763,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_032450655.1 Segatella copri,568b23bf1f32404b4333ff4f732a445a,0.014251781472684086,60000,42,59450000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.8709040057519861,0.9200286591938722,0.8954663324729292,0.9200286591938722,True,750,38404,49954,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp934191715
1520000,0.021987559670186604,0.03389830508474576,0.0008679299869810502,0.00046042358970252635,3.8333333333333335,1.5,4.336537277085895,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945948325.1 Lactobacillus amylovorus,ec3758b4bc9284c17b3ac7e074bda0e4,0.8587570621468926,60000,43,59390000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.9278839599620696,0.9970187818644128,0.9624513709132412,0.9970187818644128,False,23,38427,49954,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus amylovorus
450000,0.006509474902357876,0.027777777777777776,0.0008679299869810502,0.001221123433558874,10.166666666666666,1.5,19.169564998252365,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_002888655.1 Limosilactobacillus reuteri,6d2e99f8dc84c6052b4697418f9ebf99,0.20833333333333334,60000,44,59330000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.9060003221402969,0.9697110147011769,0.9378556684207369,0.9697110147011769,False,61,38488,49954,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__Limosilactobacillus reuteri_J
910000,0.013163604802545928,0.025906735751295335,0.0007232749891508751,0.00020018416943588102,2.0,1.0,1.5491933384829668,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034173835.1 Limosilactobacillus reuteri,160542f82cbf6939da4b4edf0eed98ae,0.47150259067357514,50000,45,59280000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.9185969450690098,0.9853663499393203,0.951981647504165,0.9853663499393203,False,10,38498,49954,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__Limosilactobacillus reuteri_I
60000,0.0008679299869810502,0.02040816326530612,0.0007232749891508751,0.005404972574768787,54.0,5.0,69.82836100038436,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004559325.1 bacterium,1233462b0e3f0bfb40fa4e874dd5742d,0.024489795918367346,50000,46,59230000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.8709040057519861,0.929846956353493,0.9003754810527396,0.929846956353493,True,270,38768,49954,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii_E
110000,0.0015912049761319254,0.02717391304347826,0.0007232749891508751,0.0001601473355487048,1.6,2.0,0.4898979485566356,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_034116745.1 Limosilactobacillus sp.,713740778a0c061563df44ce1db71fdc,0.059782608695652176,50000,47,59180000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.881316467150264,0.9462617206023531,0.9137890938763086,0.9462617206023531,False,8,38776,49954,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__Limosilactobacillus vaginalis
980000,0.014176189787357154,0.03937007874015748,0.0007232749891508751,0.0003002762541538215,3.0,2.0,2.0976176963403033,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022649845.1 Lactobacillus amylovorus,8b580869fe4433a0e250a5f0595751ce,0.7716535433070866,50000,48,59130000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.919932726262271,0.9949301578451905,0.9574314420537307,0.9949301578451905,False,15,38791,49954,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus amylovorus
2020000,0.029220309561695357,0.02252252252252252,0.0007232749891508751,0.001361252352163991,13.6,3.0,23.21723497749032,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945873275.1 Lactobacillus amylovorus,71b47d3ff7585e1d8df523ef1591ef2c,0.9099099099099099,50000,49,59080000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.9330724970322867,0.9981505420751775,0.965611519553732,0.9981505420751775,False,68,38859,49954,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus amylovorus
60000,0.0008679299869810502,0.011933174224343675,0.0007232749891508751,0.0015213996877126957,15.2,2.0,23.57456256221947,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_003480605.1 Ruminococcus sp. AM28-41,5b3fb183ece43d5a215bd839360b47e5,0.014319809069212411,50000,50,59030000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.8709040057519861,0.9201145670697899,0.895509286410888,0.9201145670697899,True,76,38935,49954,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp003471165
580000,0.008389989874150152,0.03164556962025317,0.0007232749891508751,0.0002402210033230572,2.4,2.0,1.019803902718557,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_000219475.3 Lactobacillus johnsonii pf01,ccf4c8325a83553214c3ae11cf8a6dcb,0.3670886075949367,50000,51,58980000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.9105198956267693,0.9805417640017494,0.9455308298142593,0.9805417640017494,False,12,38947,49954,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus sp945980025
2020000,0.029220309561695357,0.021739130434782608,0.0007232749891508751,0.0017416022740921648,17.4,2.0,26.605262637305422,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_000182855.2 Lactobacillus amylovorus GRL 1112,a4e16c8bb68dd3f4e365deff31316d2c,0.8782608695652174,50000,52,58930000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.9330724970322867,0.997457910878738,0.9652652039555123,0.997457910878738,False,87,39034,49954,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus amylovorus
60000,0.0008679299869810502,0.01592356687898089,0.0007232749891508751,0.003022780958481803,30.2,3.0,53.90881189564467,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_900209925.1 Anaerobutyricum hallii,84b0ba7d93d1acab2a2022439c432f48,0.01910828025477707,50000,53,58880000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.8709040057519861,0.9253338782009847,0.8981189419764855,0.9253338782009847,True,151,39185,49954,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerobutyricum;s__Anaerobutyricum soehngenii
140000,0.0020251699696224503,0.02252252252252252,0.0007232749891508751,0.000580534091364055,5.8,4.0,3.655133376499413,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_000766905.1 Limosilactobacillus mucosae,10af3fe4aa53c171cb41f788884b57c8,0.06306306306306306,50000,54,58830000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.8854937887322418,0.9472534106818778,0.9163735997070599,0.9472534106818778,False,29,39214,49954,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__Limosilactobacillus mucosae
1880000,0.027195139592072905,0.025380710659898477,0.0007232749891508751,0.0012811786843896385,12.8,11.0,11.443775600735973,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_000980505.1 Lactobacillus sp. N54.MGS-719,0b8b4d8e207509bddecdf9a7f2e0a70f,0.9543147208121827,50000,55,58780000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.9317593314068897,0.999083522851205,0.9654214271290473,0.999083522851205,False,64,39278,49954,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus amylovorus
100000,0.0014465499783017503,0.027624309392265192,0.0007232749891508751,0.00034031308804099774,3.4,1.0,3.878143885933063,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_009808915.1 Pediococcus acidilactici,ac09efa27f3f5afaf284c695f161a0be,0.055248618784530384,50000,56,58730000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.8796709771394818,0.9447994586997153,0.9122352179195985,0.9447994586997153,False,17,39295,49954,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Pediococcus;s__Pediococcus acidilactici
2100000,0.030377549544336756,0.021645021645021644,0.0007232749891508751,0.0004804420066461144,4.8,1.0,5.15363949069005,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945878675.1 Lactobacillus amylovorus,4ebeb0c91216409ee0cd55035d4490f1,0.9090909090909091,50000,57,58680000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.9337833633748283,0.9981329181149844,0.9659581407449063,0.9981329181149844,False,24,39319,49954,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus amylovorus
50000,0.0007232749891508751,0.01483679525222552,0.0007232749891508751,0.0003202946710974096,3.2,1.0,4.4,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_963632635.1 uncultured Eubacteriales bacterium,f1a8267bfdb75c39dd5289167d568bf5,0.01483679525222552,50000,58,58630000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.867796141242311,0.9207546559120915,0.8942753985772012,0.9207546559120915,True,16,39335,49954,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900546535
50000,0.0007232749891508751,0.023809523809523808,0.0007232749891508751,0.0004804420066461144,4.8,5.0,3.4871191548325386,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004553195.1 Bacteroidales bacterium,cc1913b80d3b74534cb7ad8238a3dd26,0.023809523809523808,50000,59,58580000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.867796141242311,0.9293334784911674,0.8985648098667391,0.9293334784911674,True,24,39359,49954,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Alloprevotella;s__Alloprevotella sp004555425
370000,0.005352234919716477,0.024096385542168676,0.0005786199913207002,0.00046042358970252635,5.75,6.0,3.832427429188973,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_009389425.1 Limosilactobacillus reuteri,9aca93f7f8ea59caa827b4d8de140bdf,0.22289156626506024,40000,60,58540000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.9025296407851032,0.9709961820644285,0.9367629114247659,0.9709961820644285,False,23,39382,49954,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__Limosilactobacillus reuteri_E
410000,0.005930854911037176,0.01818181818181818,0.0005786199913207002,0.0002602394202666453,3.25,2.0,2.8613807855648994,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_934216125.1 uncultured Lactobacillus sp.,5fb39b64d86bba4197addf172461d0a3,0.18636363636363637,40000,61,58500000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.9043481059219151,0.9675944227110763,0.9359712643164957,0.9675944227110763,False,13,39395,49954,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus johnsonii
40000,0.0005786199913207002,0.005188067444876783,0.0005786199913207002,0.0006606077591384073,8.25,6.0,7.084313657652377,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_024789165.1 Bacteroides ovatus,8a1170e4c7ad43142f78999ca8dff542,0.005188067444876783,40000,62,58460000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.8640075118224165,0.9019785059931851,0.8829930089078009,0.9019785059931851,True,33,39428,49954,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides ovatus
1060000,0.015333429769998554,0.01532567049808429,0.0005786199913207002,0.001000920847179405,12.5,8.0,13.143439428094915,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_002128515.1 Limosilactobacillus reuteri,d5ae3ccf56e2809b1a47738b90552564,0.4061302681992337,40000,63,58420000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.9213492786632892,0.9824869074841904,0.9519180930737399,0.9824869074841904,False,50,39478,49954,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__Limosilactobacillus reuteri_I
50000,0.0007232749891508751,0.0380952380952381,0.0005786199913207002,0.003943628137886856,49.25,24.5,59.60861934317889,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004561445.1 bacterium,43e6a68934484b0b1d4221bb931d12f8,0.047619047619047616,40000,64,58380000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.867796141242311,0.9420503851773752,0.9049232632098431,0.9420503851773752,True,197,39675,49954,d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__Nanosyncoccaceae;g__UBA2834;s__UBA2834 sp004561445
