intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
2370000,0.035628382441371016,0.01090909090909091,0.0004509921828021648,0.0005009123761136355,4.666666666666667,3.0,3.0912061651652345,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945863895.1 uncultured Bacteroidales bacterium,09e5b6730bbd1298e562ceff682a04cc,0.8618181818181818,30000,158,45720000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.9367071714383199,0.9970883460021231,0.9668977587202215,0.9970883460021231,False,14,21071,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp000434975
320000,0.004810583283223091,0.008522727272727272,0.0004509921828021648,0.000143117821746753,1.3333333333333333,1.0,0.4714045207910317,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_009495355.1 Segatella copri,df10afd343e2bcdc7863ba59d6ded0bf,0.09090909090909091,30000,159,45690000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.9006434539270167,0.9540706493355244,0.9273570516312706,0.9540706493355244,False,4,21075,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900313215
430000,0.006464221286831029,0.008450704225352112,0.0004509921828021648,0.0007871480196071415,7.333333333333333,6.0,5.792715732327589,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_900550675.1 uncultured Prevotella sp.,a4bdfacf03f8547bcbf3772c6f1867c3,0.12112676056338029,30000,160,45660000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.9058763997479059,0.9594543489503312,0.9326653743491186,0.9594543489503312,False,22,21097,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp945863825
600000,0.009019843656043296,0.008620689655172414,0.0004509921828021648,0.0003577945543668825,3.3333333333333335,3.0,2.0548046676563256,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_036298965.1 Prevotella sp.,49d2d3a4abc3d5e85093aa759be275ca,0.1724137931034483,30000,161,45630000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.9118131745906115,0.9661194460050189,0.9389663102978152,0.9661194460050189,False,10,21107,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900313215
90000,0.0013529765484064944,0.011811023622047244,0.0004509921828021648,0.00017889727718344126,1.6666666666666667,2.0,0.4714045207910317,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004551685.1 Bacteroidales bacterium,c88df866a400aca57f9da6f8839b1f57,0.03543307086614173,30000,162,45600000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.8785182536303837,0.9366062147139483,0.9075622341721661,0.9366062147139483,False,5,21112,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Alloprevotella;s__Alloprevotella sp004556745
2280000,0.034275405892964524,0.011320754716981131,0.0004509921828021648,0.00025045618805681776,2.3333333333333335,2.0,1.247219128924647,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034117245.1 Prevotella sp.,17f60869cc2aff7f0ea381ab2117988d,0.8603773584905661,30000,163,45570000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.9359963792722094,0.9970556334288918,0.9665260063505505,0.9970556334288918,False,7,21119,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp000434975
2130000,0.0320204449789537,0.012605042016806723,0.0004509921828021648,0.000286235643493506,2.6666666666666665,2.0,0.9428090415820634,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_036303345.1 Prevotella sp.,45e62c06d1b677460d3564aea06187f4,0.8949579831932774,30000,164,45540000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.9347482358308934,0.9978263167028806,0.966287276266887,0.9978263167028806,False,8,21127,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp000434975
110000,0.0016536380036079375,0.009523809523809525,0.0004509921828021648,0.0002146767326201295,2.0,1.0,1.4142135623730951,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_946405505.1 uncultured Prevotella sp.,ecd9d9963770f31c373de76e87330fb1,0.03492063492063492,30000,165,45510000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.8819817860964843,0.9363387200528104,0.9091602530746473,0.9363387200528104,False,6,21133,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp022771625
20000,0.0003006614552014432,0.005361930294906166,0.0003006614552014432,0.0002146767326201295,3.0,3.0,1.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_934668895.1 uncultured Bacteroidales bacterium,3d36375fb1b97d035787462284ec6038,0.005361930294906166,20000,166,45490000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.8529875671349257,0.9025616691965411,0.8777746181657334,0.9025616691965411,True,6,21139,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp000433355
1480000,0.022248947684906796,0.00749063670411985,0.0003006614552014432,0.00010733836631006475,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_037244645.1 Prevotella sp.,19e92a401c98c9fefb38143ee251cd34,0.5543071161048689,20000,167,45470000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.9280989972134519,0.9884973266016553,0.9582981619075537,0.9884973266016553,False,3,21142,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp000434975
250000,0.00375826819001804,0.006389776357827476,0.0003006614552014432,0.000286235643493506,4.0,4.0,2.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_938021875.1 uncultured Prevotella sp.,d9f82f4be00753fea05e76084af58a9b,0.07987220447284345,20000,168,45450000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.8962945188103697,0.9516523984519958,0.9239734586311827,0.9516523984519958,False,8,21150,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900553595
120000,0.0018039687312086591,0.00816326530612245,0.0003006614552014432,7.15589108733765e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945946975.1 uncultured Bacteroidales bacterium,3a0a1f0096d752697d59901455827fcc,0.04897959183673469,20000,169,45430000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.8834878243766663,0.9425708894195868,0.9130293568981265,0.9425708894195868,False,2,21152,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Alloprevotella;s__Alloprevotella sp004552155
20000,0.0003006614552014432,0.005747126436781609,0.0003006614552014432,0.000143117821746753,2.0,2.0,1.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_041323695.1 Lachnospiraceae bacterium,69eb6432cd98d9772054f7f183064e89,0.005747126436781609,20000,170,45410000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.8529875671349257,0.9037902706106046,0.8783889188727652,0.9037902706106046,True,4,21156,27949,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Jutongia;s__Jutongia sp003524945
20000,0.0003006614552014432,0.010526315789473684,0.0003006614552014432,0.00017889727718344126,2.5,2.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945865195.1 uncultured Subdoligranulum sp.,40d196e914db96b042b5f342c1e89358,0.010526315789473684,20000,171,45390000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.8529875671349257,0.9145787486024968,0.8837831578687112,0.9145787486024968,True,5,21161,27949,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__SFIE01;s__SFIE01 sp004555405
20000,0.0003006614552014432,0.008368200836820083,0.0003006614552014432,0.00010733836631006475,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_944322575.1 uncultured Bacteroidales bacterium,c7a474a93ef76c00a41d4cf1865c7bd6,0.008368200836820083,20000,172,45370000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.8529875671349257,0.9104734709010283,0.8817305190179769,0.9104734709010283,True,3,21164,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Coprenecus;s__Coprenecus sp944322575
260000,0.0039085989176187615,0.005361930294906166,0.0003006614552014432,0.000143117821746753,2.0,2.0,1.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_003468525.1 Prevotella sp. AM34-19LB,5475600e57093b289f3e8df9b0a4a4b9,0.06970509383378017,20000,173,45350000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.8969840645108992,0.9491151638082377,0.9230496141595684,0.9491151638082377,False,4,21168,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900557035
30000,0.0004509921828021648,0.0072992700729927005,0.0003006614552014432,0.00010733836631006475,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945787885.1 uncultured Bacteroidales bacterium,a91beb762a9a741256cc16a6438761c7,0.010948905109489052,20000,174,45330000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.8597961000449422,0.9152848799152251,0.8875404899800836,0.9152848799152251,True,3,21171,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Alloprevotella;s__Alloprevotella sp945787885
290000,0.004359591100420926,0.005649717514124294,0.0003006614552014432,0.00010733836631006475,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_009494875.1 Segatella copri,ba11e22d04fd066dce47bf8096b01f55,0.08192090395480225,20000,175,45310000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.8989067108461152,0.9521251004697499,0.9255159056579325,0.9521251004697499,False,3,21174,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri_F
110000,0.0016536380036079375,0.00851063829787234,0.0003006614552014432,0.0011807220294107123,16.5,16.5,13.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004554495.1 Bacteroidales bacterium,ee96a02261cff23da7f1832e323f86d6,0.04680851063829787,20000,176,45290000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.8819817860964843,0.9417333221533646,0.9118575541249244,0.9417333221533646,False,33,21207,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Minthosoma;s__Minthosoma sp900316975
270000,0.004058929645219483,0.00468384074941452,0.0003006614552014432,0.00017889727718344126,2.5,2.5,1.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_021347545.1 Segatella copri,83f9ba2b909de2275494e8526d2ea802,0.06323185011709602,20000,177,45270000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.8976480841462726,0.9473030574418512,0.922475570794062,0.9473030574418512,False,5,21212,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900551275
20000,0.0003006614552014432,0.002372479240806643,0.0003006614552014432,7.15589108733765e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_041028215.1 Streptomyces flavofungini,c91867cf87829569a5385d1ad9a9a70b,0.002372479240806643,20000,178,45250000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.8529875671349257,0.8882462462057674,0.8706169066703466,0.8882462462057674,True,2,21214,27949,d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Streptomycetales;f__Streptomycetaceae;g__Streptomyces;s__Streptomyces flavofungini_B
280000,0.004209260372820205,0.005,0.0003006614552014432,0.00017889727718344126,2.5,2.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_036300545.1 Segatella copri,ff743f19a030e798efa72fcf603ffa9b,0.07,20000,179,45230000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.8982884172528284,0.9491937360174856,0.923741076635157,0.9491937360174856,False,5,21219,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sinensis
2210000,0.03322309079975947,0.00796812749003984,0.0003006614552014432,7.15589108733765e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034114755.1 Prevotella sp.,91d6b9af67bfa012177e5229144284e2,0.8804780876494024,20000,180,45210000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.9354242579769463,0.99750722512423,0.9664657415505882,0.99750722512423,False,2,21221,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp000434975
20000,0.0003006614552014432,0.00847457627118644,0.0003006614552014432,0.00010733836631006475,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945871265.1 uncultured bacterium,9159488178baaf1a51f5e56da3b25425,0.00847457627118644,20000,181,45190000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.8529875671349257,0.9106990060940067,0.8818432866144662,0.9106990060940067,True,3,21224,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__SFRY01;s__SFRY01 sp004562065
2040000,0.030667468430547205,0.00909090909090909,0.0003006614552014432,0.00010733836631006475,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945787405.1 uncultured Bacteroidales bacterium,ed2381e4887988d604eaadb8c6803419,0.9272727272727272,20000,182,45170000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.9339572939536411,0.9985205552137607,0.9662389245837009,0.9985205552137607,False,3,21227,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp000434975
120000,0.0018039687312086591,0.00510204081632653,0.0003006614552014432,7.15589108733765e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034116325.1 Prevotella sp.,e4dc07bb9206f79f367a8777c6d769f4,0.030612244897959183,20000,183,45150000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.8834878243766663,0.93392428842137,0.9087060563990181,0.93392428842137,False,2,21229,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp022764085
30000,0.0004509921828021648,0.009950248756218905,0.0003006614552014432,7.15589108733765e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945871585.1 uncultured Prevotella sp.,c966feb28193a71509978055c75a2147,0.014925373134328358,20000,184,45130000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.8597961000449422,0.9208621268632012,0.8903291134540717,0.9208621268632012,True,2,21231,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__UBA6398;s__UBA6398 sp003150315
1330000,0.01999398677089597,0.007722007722007722,0.0003006614552014432,0.00010733836631006475,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_036837545.1 Bacteroidaceae bacterium,fb8b6d02810c4b51f96f0121bd948be8,0.5135135135135135,20000,185,45110000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.9261563355957679,0.9870168039826155,0.9565865697891918,0.9870168039826155,False,3,21234,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp000434975
20000,0.0003006614552014432,0.010101010101010102,0.0003006614552014432,0.00017889727718344126,2.5,2.5,1.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_958455195.1 uncultured Oscillospiraceae bacterium,0b26e6760244fb737ed6cf3cbf28312c,0.010101010101010102,20000,186,45090000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.8529875671349257,0.9138394410390787,0.8834135040870021,0.9138394410390787,True,5,21239,27949,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Hominicoprocola;s__Hominicoprocola sp900317525
180000,0.0027059530968129887,0.005970149253731343,0.0003006614552014432,0.000143117821746753,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_008121405.1 Bacteroides pyogenes,a50db2ae1cf8a2bfd1191973d1b96089,0.05373134328358209,20000,187,45070000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.8905398098447217,0.9442837235270569,0.9174117666858893,0.9442837235270569,False,4,21243,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides pyogenes
220000,0.003307276007215875,0.006024096385542169,0.0003006614552014432,0.00017889727718344126,2.5,2.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004562875.1 bacterium,6eb5259a681430ee019e5de11fb4b808,0.06626506024096386,20000,188,45050000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.8940507369438527,0.948173761970856,0.9211122494573544,0.948173761970856,False,5,21248,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp002251365
